"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-27,2
0,0,0,2020-05-28,NA
2,2,2,2020-05-29,2
2,2,2,2020-05-30,2
1,1,1,2020-05-31,1
2,2,2,2020-06-01,2
2,2,2,2020-06-02,2
3,3,3,2020-06-03,3
8,8,8,2020-06-04,8
5,5,5,2020-06-05,5
3,3,3,2020-06-06,3
5,5,5,2020-06-07,5
7,7,7,2020-06-08,7
3,3,4,2020-06-09,3
7,7,8,2020-06-10,7
9,9,10,2020-06-11,9
4,4,5,2020-06-12,4
4,4,5,2020-06-13,4
6,6,7,2020-06-14,6
10,10,12,2020-06-15,10
9,9,11,2020-06-16,9
8,8,10,2020-06-17,8
8,8,10,2020-06-18,8
7,7,9,2020-06-19,7
14,14,16,2020-06-20,14
8,8,10,2020-06-21,8
2,2,4,2020-06-22,2
9,9,11,2020-06-23,9
7,7,9,2020-06-24,7
5,5,7,2020-06-25,5
10,10,13,2020-06-26,10
7,6,9,2020-06-27,6
14,13,17,2020-06-28,13
6,5,9,2020-06-29,5
12,10,15,2020-06-30,10
12,10,16,2020-07-01,10
13,11,18,2020-07-02,11
7,5,12,2020-07-03,5
6,3,11,2020-07-04,3
6,2,14,2020-07-05,1
