"dt_notific","n.notific"
2020-03-16,1
2020-03-21,1
2020-03-22,1
2020-03-23,8
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,8
2020-03-28,1
2020-03-29,1
2020-03-30,13
2020-03-31,10
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,1
2020-04-05,1
2020-04-06,12
2020-04-07,2
2020-04-08,3
2020-04-09,5
2020-04-11,4
2020-04-13,3
2020-04-14,4
2020-04-15,6
2020-04-16,3
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,3
2020-04-22,7
2020-04-23,6
2020-04-24,4
2020-04-25,2
2020-04-27,3
2020-04-28,5
2020-04-29,2
2020-04-30,3
2020-05-01,2
2020-05-02,2
2020-05-04,6
2020-05-05,8
2020-05-06,6
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-11,12
2020-05-12,5
2020-05-13,5
2020-05-14,5
2020-05-15,2
2020-05-16,1
2020-05-17,2
2020-05-18,7
2020-05-19,9
2020-05-20,14
2020-05-21,8
2020-05-22,10
2020-05-23,4
2020-05-24,3
2020-05-25,10
2020-05-26,20
2020-05-27,7
2020-05-28,10
2020-05-29,13
2020-05-30,11
2020-06-01,29
2020-06-02,24
2020-06-03,19
2020-06-04,19
2020-06-05,22
2020-06-06,14
2020-06-07,9
2020-06-08,46
2020-06-09,29
2020-06-10,22
2020-06-11,11
2020-06-12,34
2020-06-13,17
2020-06-14,5
2020-06-15,60
2020-06-16,40
2020-06-17,31
2020-06-18,40
2020-06-19,23
2020-06-20,15
2020-06-21,5
2020-06-22,64
2020-06-23,43
2020-06-24,35
2020-06-25,39
2020-06-26,39
2020-06-27,15
2020-06-28,5
2020-06-29,69
2020-06-30,40
2020-07-01,29
2020-07-02,35
2020-07-03,36
2020-07-04,13
2020-07-05,4
2020-07-06,63
2020-07-07,31
2020-07-08,33
2020-07-09,12
2020-07-10,8
