"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-28,3
6,6,6,2020-05-29,6
5,5,5,2020-05-30,5
3,3,3,2020-05-31,3
7,7,7,2020-06-01,7
9,9,9,2020-06-02,9
8,8,8,2020-06-03,8
8,8,8,2020-06-04,8
16,16,16,2020-06-05,16
7,7,7,2020-06-06,7
8,8,8,2020-06-07,8
12,12,12,2020-06-08,12
8,8,8,2020-06-09,8
10,10,11,2020-06-10,10
16,16,17,2020-06-11,16
8,8,9,2020-06-12,8
9,9,10,2020-06-13,9
11,11,12,2020-06-14,11
15,15,16,2020-06-15,15
13,13,14,2020-06-16,13
13,13,15,2020-06-17,13
10,10,12,2020-06-18,10
14,14,16,2020-06-19,14
20,20,22,2020-06-20,20
10,10,12,2020-06-21,10
6,6,8,2020-06-22,6
15,15,17,2020-06-23,15
9,9,12,2020-06-24,9
12,11,14,2020-06-25,11
15,14,17,2020-06-26,14
9,8,12,2020-06-27,8
15,14,18,2020-06-28,14
10,8,13,2020-06-29,8
15,13,19,2020-06-30,13
16,13,20,2020-07-01,13
17,14,22,2020-07-02,13
13,9,18,2020-07-03,8
12,8,18,2020-07-04,6
17,12,24,2020-07-05,10
13,6,22,2020-07-06,2
