"dt_evoluca","n.casos"
2020-03-09,1
2020-03-15,1
2020-03-22,1
2020-03-24,3
2020-03-26,1
2020-03-28,1
2020-03-29,1
2020-03-31,1
2020-04-01,3
2020-04-04,2
2020-04-05,4
2020-04-06,4
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,4
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-19,1
2020-04-21,1
2020-04-22,3
2020-04-23,3
2020-04-25,2
2020-04-26,2
2020-04-27,3
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,2
2020-05-03,1
2020-05-04,4
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-12,3
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-22,1
2020-05-23,4
2020-05-24,5
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,1
2020-05-29,3
2020-05-30,2
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,2
