"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-29,1
5,5,6,2020-04-30,5
7,7,9,2020-05-01,7
7,7,9,2020-05-02,7
4,4,6,2020-05-03,4
8,8,11,2020-05-04,8
4,4,6,2020-05-05,4
3,3,5,2020-05-06,3
7,7,10,2020-05-07,7
5,5,8,2020-05-08,5
4,4,7,2020-05-09,4
5,5,8,2020-05-10,5
3,3,6,2020-05-11,3
5,5,8,2020-05-12,5
2,2,5,2020-05-13,2
7,6,10,2020-05-14,6
10,9,14,2020-05-15,9
16,15,20,2020-05-16,15
11,10,15,2020-05-17,10
9,8,14,2020-05-18,8
17,16,22,2020-05-19,16
9,8,14,2020-05-20,8
10,9,15,2020-05-21,9
9,8,14,2020-05-22,8
12,10,17,2020-05-23,10
11,9,16,2020-05-24,9
9,7,14,2020-05-25,7
13,10,19,2020-05-26,10
14,10,20,2020-05-27,10
19,14,27,2020-05-28,13
21,16,31,2020-05-29,14
19,13,28,2020-05-30,10
14,8,24,2020-05-31,4
19,12,32,2020-06-01,7
17,9,31,2020-06-02,3
20,10,36,2020-06-03,4
17,6,35.0249999999996,2020-06-04,NA
20,8,43,2020-06-05,1
20,8,48,2020-06-06,1
20,6,50,2020-06-07,NA
