"dt_notific","n.notific"
2020-01-13,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-20,1
2020-03-23,2
2020-03-24,5
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,7
2020-03-31,3
2020-04-01,1
2020-04-02,5
2020-04-03,3
2020-04-04,1
2020-04-06,8
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-13,4
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,5
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-27,5
2020-04-28,6
2020-04-30,2
2020-05-01,2
2020-05-02,1
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,2
2020-05-08,1
2020-05-11,9
2020-05-12,2
2020-05-13,4
2020-05-14,3
2020-05-15,1
2020-05-18,2
2020-05-19,4
2020-05-20,1
2020-05-21,1
2020-05-23,1
2020-05-25,1
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-05-29,1
2020-05-30,2
2020-06-01,2
2020-06-04,1
