"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-08,16
17,17,19,2020-05-09,17
19,19,21,2020-05-10,19
13,13,15,2020-05-11,13
20,20,22,2020-05-12,20
21,21,24,2020-05-13,21
18,17,20,2020-05-14,17
19,18,22,2020-05-15,18
28,27,31,2020-05-16,27
25,24,28,2020-05-17,24
25,24,28,2020-05-18,24
31,30,35,2020-05-19,30
28,27,32,2020-05-20,27
27,26,31,2020-05-21,26
29,28,33,2020-05-22,28
24,23,28,2020-05-23,23
29,28,33,2020-05-24,28
40,38,44,2020-05-25,38
34,32,38,2020-05-26,32
30,28,34,2020-05-27,28
33,31,38,2020-05-28,31
50,47,55,2020-05-29,47
42,39,47,2020-05-30,39
33,30,38,2020-05-31,30
68,64,74,2020-06-01,63
50,46,56,2020-06-02,45
49,44,55,2020-06-03,43
31,27,37,2020-06-04,25
45,40,52,2020-06-05,37
67,61,76,2020-06-06,57
45,38,53,2020-06-07,33
52,45,61,2020-06-08,38
40,32,51,2020-06-09,24
47,38,59,2020-06-10,27
41,30,53,2020-06-11,16
56,43,73,2020-06-12,23
56,41,76,2020-06-13,16
50,32,75,2020-06-14,4
62,40,98,2020-06-15,8
57,32,104,2020-06-16,NA
