"dt_evoluca","n.casos"
2020-01-23,1
2020-02-18,1
2020-03-09,1
2020-03-15,2
2020-03-22,1
2020-03-23,1
2020-03-24,4
2020-03-25,3
2020-03-26,4
2020-03-27,1
2020-03-28,3
2020-03-29,5
2020-03-30,2
2020-03-31,4
2020-04-01,5
2020-04-02,2
2020-04-03,3
2020-04-04,5
2020-04-05,5
2020-04-06,7
2020-04-07,3
2020-04-08,3
2020-04-09,5
2020-04-10,2
2020-04-11,4
2020-04-12,4
2020-04-13,5
2020-04-14,3
2020-04-15,1
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-21,2
2020-04-22,9
2020-04-23,4
2020-04-24,3
2020-04-25,4
2020-04-26,5
2020-04-27,7
2020-04-28,1
2020-04-29,3
2020-04-30,5
2020-05-01,4
2020-05-02,2
2020-05-03,3
2020-05-04,4
2020-05-05,3
2020-05-06,2
2020-05-07,4
2020-05-08,7
2020-05-09,3
2020-05-10,5
2020-05-11,1
2020-05-12,8
2020-05-13,3
2020-05-14,8
2020-05-15,3
2020-05-16,4
2020-05-17,2
2020-05-18,7
2020-05-19,4
2020-05-20,2
2020-05-21,5
2020-05-22,1
2020-05-23,8
2020-05-24,8
2020-05-25,6
2020-05-26,4
2020-05-27,6
2020-05-28,3
2020-05-29,6
2020-05-30,5
2020-05-31,3
2020-06-01,7
2020-06-02,9
2020-06-03,8
2020-06-04,8
2020-06-05,16
2020-06-06,8
2020-06-07,8
2020-06-08,11
2020-06-09,9
2020-06-10,10
2020-06-11,16
2020-06-12,7
2020-06-13,9
2020-06-14,10
2020-06-15,13
2020-06-16,10
2020-06-17,8
2020-06-18,3
