"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-30,4
2020-03-31,2
2020-04-02,1
2020-04-03,3
2020-04-06,3
2020-04-09,2
2020-04-11,2
2020-04-13,1
2020-04-19,1
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-11,4
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,4
2020-05-29,4
2020-05-30,6
2020-06-01,10
2020-06-02,5
2020-06-03,4
2020-06-04,4
2020-06-05,5
2020-06-06,3
2020-06-07,3
2020-06-08,16
2020-06-09,8
2020-06-10,8
2020-06-11,2
2020-06-12,7
2020-06-13,2
2020-06-14,2
2020-06-15,12
2020-06-16,11
2020-06-17,5
2020-06-18,8
2020-06-19,6
2020-06-20,4
2020-06-22,8
2020-06-23,4
2020-06-24,2
2020-06-25,5
2020-06-26,3
2020-06-28,2
2020-06-29,1
