"estimate","lower","upper","onset_date","n.reported"
29,29,29,2020-05-19,29
27,27,29,2020-05-20,27
26,26,28,2020-05-21,26
29,29,31,2020-05-22,29
23,23,25,2020-05-23,23
28,28,30,2020-05-24,28
39,39,42,2020-05-25,39
32,32,35,2020-05-26,32
30,29,32,2020-05-27,29
33,32,35,2020-05-28,32
49,48,52,2020-05-29,48
41,40,44,2020-05-30,40
32,31,35,2020-05-31,31
69,67,73,2020-06-01,67
51,50,55,2020-06-02,50
44,43,48,2020-06-03,43
29,28,33,2020-06-04,28
45,43,49,2020-06-05,43
67,65,72,2020-06-06,65
40,38,44,2020-06-07,38
53,50,57,2020-06-08,50
43,40,47,2020-06-09,40
70,66,75,2020-06-10,66
43,39,48,2020-06-11,39
67,63,73,2020-06-12,62
52,47,58,2020-06-13,46
53,49,60,2020-06-14,47
61,56,68,2020-06-15,53
43,38,50,2020-06-16,35
45,39,53,2020-06-17,35
63,55,73,2020-06-18,48
53,45,63,2020-06-19,36
59,49,70,2020-06-20,37
51,40,64,2020-06-21,26
53,41,68,2020-06-22,25
44,32,60,2020-06-23,16
30,16,47,2020-06-24,4
26,11,47,2020-06-25,NA
29,12,53,2020-06-26,1
30,10,58,2020-06-27,NA
