"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-10,1
2020-01-13,1
2020-01-15,2
2020-01-16,1
2020-01-24,1
2020-01-25,2
2020-02-05,1
2020-02-07,1
2020-02-15,1
2020-02-16,2
2020-02-19,1
2020-02-21,1
2020-02-26,2
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,2
2020-03-03,1
2020-03-06,1
2020-03-08,5
2020-03-09,4
2020-03-10,2
2020-03-11,4
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,5
2020-03-17,12
2020-03-18,7
2020-03-19,2
2020-03-20,14
2020-03-21,16
2020-03-22,10
2020-03-23,6
2020-03-24,6
2020-03-25,4
2020-03-26,6
2020-03-27,5
2020-03-28,8
2020-03-29,7
2020-03-30,10
2020-03-31,3
2020-04-01,9
2020-04-02,10
2020-04-03,12
2020-04-04,5
2020-04-05,8
2020-04-06,9
2020-04-07,7
2020-04-08,5
2020-04-09,7
2020-04-10,10
2020-04-11,4
2020-04-12,12
2020-04-13,4
2020-04-14,5
2020-04-15,5
2020-04-16,8
2020-04-17,9
2020-04-18,7
2020-04-19,7
2020-04-20,9
2020-04-21,5
2020-04-22,4
2020-04-23,5
2020-04-24,2
2020-04-25,9
2020-04-26,8
2020-04-27,9
2020-04-28,10
2020-04-29,8
2020-04-30,7
2020-05-01,10
2020-05-02,7
2020-05-03,9
2020-05-04,17
2020-05-05,7
2020-05-06,7
2020-05-07,6
2020-05-08,10
2020-05-09,8
2020-05-10,9
2020-05-11,4
2020-05-12,9
2020-05-13,8
2020-05-14,7
2020-05-15,12
2020-05-16,10
2020-05-17,13
2020-05-18,12
2020-05-19,12
2020-05-20,7
2020-05-21,10
2020-05-22,13
2020-05-23,11
2020-05-24,12
2020-05-25,14
2020-05-26,16
2020-05-27,10
2020-05-28,8
2020-05-29,19
2020-05-30,12
2020-05-31,9
2020-06-01,17
2020-06-02,3
2020-06-03,4
2020-06-05,2
2020-06-06,1
