"dt_notific","n.notific"
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-16,1
2020-03-20,2
2020-03-21,2
2020-03-23,2
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-30,4
2020-03-31,1
2020-04-02,3
2020-04-03,3
2020-04-05,1
2020-04-06,4
2020-04-07,3
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-13,6
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-19,1
2020-04-20,2
2020-04-21,2
2020-04-22,5
2020-04-23,1
2020-04-24,1
2020-04-26,1
2020-04-27,2
2020-04-28,5
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,2
2020-05-05,4
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,7
2020-05-12,3
2020-05-13,2
2020-05-14,3
2020-05-15,1
2020-05-18,3
2020-05-19,2
2020-05-20,1
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,3
2020-05-28,4
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,2
