"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-23,2
2,2,2,2020-04-24,2
4,4,4,2020-04-25,4
3,3,3,2020-04-26,3
2,2,3,2020-04-27,2
2,2,3,2020-04-28,2
1,1,2,2020-04-29,1
5,5,6,2020-04-30,5
7,7,9,2020-05-01,7
7,7,9,2020-05-02,7
4,4,6,2020-05-03,4
8,8,10,2020-05-04,8
4,4,6,2020-05-05,4
3,3,5,2020-05-06,3
7,7,9,2020-05-07,7
5,5,7,2020-05-08,5
4,4,6,2020-05-09,4
4,4,6,2020-05-10,4
3,3,5,2020-05-11,3
4,4,6,2020-05-12,4
2,2,4,2020-05-13,2
6,6,9,2020-05-14,6
10,9,12,2020-05-15,9
15,14,18,2020-05-16,14
10,9,14,2020-05-17,9
9,8,13,2020-05-18,8
14,13,18,2020-05-19,13
9,7,13,2020-05-20,7
9,7,13,2020-05-21,7
8,5,14,2020-05-22,5
8,5,14,2020-05-23,4
13,8,20,2020-05-24,7
12,6,20,2020-05-25,4
15,9,26,2020-05-26,5
17,9,30,2020-05-27,4
16,6,32,2020-05-28,1
18,7,38,2020-05-29,2
18,6,42,2020-05-30,1
17,5,44,2020-05-31,NA
17,5,49,2020-06-01,NA
