"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-30,4
2020-03-31,2
2020-04-02,1
2020-04-03,3
2020-04-06,2
2020-04-09,2
2020-04-11,2
2020-04-13,1
2020-04-19,1
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-11,4
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-19,2
2020-05-20,2
2020-05-21,3
2020-05-22,3
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,1
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-06-01,9
2020-06-02,4
2020-06-03,3
2020-06-04,2
2020-06-05,4
2020-06-06,2
2020-06-07,2
2020-06-08,11
2020-06-09,2
2020-06-10,1
2020-06-11,1
2020-06-12,2
2020-06-13,1
2020-06-15,2
