"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-07,1
2,2,3,2020-04-08,2
3,3,4,2020-04-09,3
4,4,5,2020-04-10,4
1,1,2,2020-04-11,1
1,1,2,2020-04-12,1
2,2,3,2020-04-13,2
2,2,4,2020-04-14,2
1,1,3,2020-04-15,1
3,3,5,2020-04-16,3
5,5,7,2020-04-17,5
6,6,8,2020-04-18,6
5,5,7,2020-04-19,5
5,5,7,2020-04-20,5
2,2,4,2020-04-21,2
2,2,4,2020-04-22,2
2,2,4,2020-04-23,2
2,2,4,2020-04-24,2
4,4,6,2020-04-25,4
3,3,5,2020-04-26,3
2,2,4,2020-04-27,2
2,2,5,2020-04-28,2
1,1,4,2020-04-29,1
6,5,8,2020-04-30,5
8,7,11,2020-05-01,7
7,6,10,2020-05-02,6
5,4,8,2020-05-03,4
8,7,12,2020-05-04,7
4,3,8,2020-05-05,3
5,3,9,2020-05-06,3
6,4,11,2020-05-07,4
6,3,11,2020-05-08,3
4,1,10,2020-05-09,1
6,2,12,2020-05-10,2
4,0,10,2020-05-11,NA
4,1,12,2020-05-12,NA
5,1,13,2020-05-13,NA
5,1,14,2020-05-14,NA
6,2,17,2020-05-15,1
5,1,17,2020-05-16,NA
