"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-06-02,9
8,8,8,2020-06-03,8
8,8,8,2020-06-04,8
16,16,16,2020-06-05,16
7,7,7,2020-06-06,7
8,8,8,2020-06-07,8
12,12,12,2020-06-08,12
8,8,8,2020-06-09,8
10,10,10,2020-06-10,10
16,16,16,2020-06-11,16
8,8,8,2020-06-12,8
9,9,9,2020-06-13,9
11,11,11,2020-06-14,11
15,15,16,2020-06-15,15
13,13,14,2020-06-16,13
14,14,15,2020-06-17,14
10,10,11,2020-06-18,10
15,15,16,2020-06-19,15
20,20,21,2020-06-20,20
10,10,11,2020-06-21,10
6,6,8,2020-06-22,6
15,15,17,2020-06-23,15
9,9,11,2020-06-24,9
11,11,13,2020-06-25,11
14,14,16,2020-06-26,14
8,8,10,2020-06-27,8
15,15,17,2020-06-28,15
8,8,11,2020-06-29,8
14,13,16,2020-06-30,13
15,14,17,2020-07-01,14
17,16,20,2020-07-02,16
12,11,15,2020-07-03,11
12,11,16,2020-07-04,11
20,18,23,2020-07-05,18
13,10,17,2020-07-06,10
20,17,24,2020-07-07,16
19,15,24,2020-07-08,14
18,14,24,2020-07-09,12
11,7,18,2020-07-10,4
16,9,24,2020-07-11,4
