"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-15,1
3,3,4,2020-04-16,3
5,5,7,2020-04-17,5
6,6,8,2020-04-18,6
5,5,7,2020-04-19,5
5,5,7,2020-04-20,5
2,2,4,2020-04-21,2
2,2,4,2020-04-22,2
2,2,4,2020-04-23,2
2,2,4,2020-04-24,2
4,4,6,2020-04-25,4
3,3,5,2020-04-26,3
2,2,4,2020-04-27,2
2,2,4,2020-04-28,2
1,1,3,2020-04-29,1
5,5,8,2020-04-30,5
7,7,10,2020-05-01,7
7,7,10,2020-05-02,7
4,4,7,2020-05-03,4
7,7,10,2020-05-04,7
4,4,7,2020-05-05,4
3,3,6,2020-05-06,3
6,6,9,2020-05-07,6
4,4,7,2020-05-08,4
4,4,7,2020-05-09,4
4,4,7,2020-05-10,4
2,1,4,2020-05-11,1
5,4,8,2020-05-12,4
2,1,5,2020-05-13,1
6,4,10,2020-05-14,4
7,4,12,2020-05-15,4
13,9,21,2020-05-16,9
8,5,16,2020-05-17,4
6,2,13,2020-05-18,1
7,3,15,2020-05-19,2
5,1,14,2020-05-20,NA
5,1,16,2020-05-21,NA
6,1,17,2020-05-22,NA
6,1,18,2020-05-23,NA
6,1,19,2020-05-24,NA
