"dt_notific","n.notific"
2020-01-07,1
2020-01-13,1
2020-01-17,1
2020-01-28,1
2020-01-29,1
2020-01-30,1
2020-01-31,2
2020-02-10,2
2020-02-17,1
2020-02-19,1
2020-02-20,3
2020-02-26,1
2020-03-02,1
2020-03-03,2
2020-03-08,1
2020-03-10,2
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,9
2020-03-21,3
2020-03-22,1
2020-03-23,20
2020-03-24,24
2020-03-25,8
2020-03-26,7
2020-03-27,10
2020-03-28,2
2020-03-29,2
2020-03-30,31
2020-03-31,20
2020-04-01,10
2020-04-02,12
2020-04-03,17
2020-04-04,1
2020-04-06,25
2020-04-07,4
2020-04-08,11
2020-04-09,15
2020-04-10,16
2020-04-11,6
2020-04-12,2
2020-04-13,16
2020-04-14,9
2020-04-15,6
2020-04-16,13
2020-04-17,8
2020-04-18,4
2020-04-19,1
2020-04-20,12
2020-04-21,3
2020-04-22,13
2020-04-23,8
2020-04-24,4
2020-04-25,3
2020-04-26,1
2020-04-27,16
2020-04-28,19
2020-04-29,11
2020-04-30,6
2020-05-01,8
2020-05-02,7
2020-05-04,14
2020-05-05,10
2020-05-06,16
2020-05-07,11
2020-05-08,14
2020-05-09,3
2020-05-10,2
2020-05-11,22
2020-05-12,9
2020-05-13,14
2020-05-14,16
2020-05-15,12
2020-05-16,2
2020-05-17,3
2020-05-18,13
2020-05-19,10
2020-05-20,16
2020-05-21,8
2020-05-22,7
2020-05-23,5
2020-05-24,5
2020-05-25,13
2020-05-26,24
2020-05-27,17
2020-05-28,12
2020-05-29,16
2020-05-30,9
2020-05-31,1
2020-06-01,26
2020-06-02,24
2020-06-03,18
2020-06-04,17
2020-06-05,21
