"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-05-23,23
28,28,28,2020-05-24,28
38,38,40,2020-05-25,38
32,32,34,2020-05-26,32
28,28,30,2020-05-27,28
32,32,34,2020-05-28,32
49,48,51,2020-05-29,48
42,41,45,2020-05-30,41
32,31,35,2020-05-31,31
68,67,71,2020-06-01,67
50,49,53,2020-06-02,49
44,43,47,2020-06-03,43
29,28,32,2020-06-04,28
47,46,51,2020-06-05,46
67,65,70,2020-06-06,65
40,38,44,2020-06-07,38
50,48,54,2020-06-08,48
42,40,47,2020-06-09,40
71,68,75,2020-06-10,68
42,39,46,2020-06-11,39
67,63,71,2020-06-12,63
50,47,54,2020-06-13,46
54,51,59,2020-06-14,50
64,61,70,2020-06-15,60
42,38,47,2020-06-16,37
52,48,58,2020-06-17,46
61,57,68,2020-06-18,54
53,47,59,2020-06-19,44
64,58,72,2020-06-20,53
52,45,60,2020-06-21,39
69,61,79,2020-06-22,52
56,48,66.0249999999996,2020-06-23,37
48,38,60,2020-06-24,26
53,41.9750000000002,66,2020-06-25,25
59,47,75,2020-06-26,25
59,44,77,2020-06-27,18
60,43,82,2020-06-28,13
62,42,89,2020-06-29,8
62,38,96,2020-06-30,3
63,36,108,2020-07-01,1
