"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-16,4,NA,NA,NA,4,NA,NA,NA
2020-03-18,5,NA,NA,NA,5,NA,NA,NA
2020-03-20,7,NA,NA,NA,7,NA,NA,NA
2020-03-21,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-24,13,NA,NA,NA,13,NA,NA,NA
2020-03-25,15,NA,NA,NA,15,NA,NA,NA
2020-03-27,16,NA,NA,NA,16,NA,NA,NA
2020-03-30,18,NA,NA,NA,18,NA,NA,NA
2020-03-31,20,NA,NA,NA,20,NA,NA,NA
2020-04-01,21,NA,NA,NA,21,NA,NA,NA
2020-04-02,22,NA,NA,NA,22,NA,NA,NA
2020-04-03,23,NA,NA,NA,23,NA,NA,NA
2020-04-04,24,NA,NA,NA,24,NA,NA,NA
2020-04-07,25,NA,NA,NA,25,NA,NA,NA
2020-04-08,27,NA,NA,NA,27,NA,NA,NA
2020-04-10,28,NA,NA,NA,28,NA,NA,NA
2020-04-11,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,30,NA,NA,NA,30,NA,NA,NA
2020-04-13,31,NA,NA,NA,31,NA,NA,NA
2020-04-14,33,NA,NA,NA,33,NA,NA,NA
2020-04-15,35,NA,NA,NA,35,NA,NA,NA
2020-04-18,37,NA,NA,NA,37,NA,NA,NA
2020-04-19,38,NA,NA,NA,38,NA,NA,NA
2020-04-20,40,NA,NA,NA,40,NA,NA,NA
2020-04-22,41,NA,NA,NA,41,NA,NA,NA
2020-04-23,44,NA,NA,NA,44,NA,NA,NA
2020-04-24,45,NA,NA,NA,45,NA,NA,NA
2020-04-25,46,NA,NA,NA,46,NA,NA,NA
2020-04-27,47,NA,NA,NA,47,NA,NA,NA
2020-04-28,48,NA,NA,NA,48,NA,NA,NA
2020-05-01,49,NA,NA,NA,49,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-05,53,NA,NA,NA,53,NA,NA,NA
2020-05-06,56,NA,NA,NA,56,NA,NA,NA
2020-05-07,59,NA,NA,NA,59,NA,NA,NA
2020-05-08,62,NA,NA,NA,62,NA,NA,NA
2020-05-09,63,NA,NA,NA,63,NA,NA,NA
2020-05-10,67,NA,NA,NA,67,NA,NA,NA
2020-05-11,68,NA,NA,NA,68,NA,NA,NA
2020-05-12,72,NA,NA,NA,72,NA,NA,NA
2020-05-13,73,NA,NA,NA,73,NA,NA,NA
2020-05-14,83,NA,NA,NA,83,NA,NA,NA
2020-05-15,86,NA,NA,NA,86,NA,NA,NA
2020-05-16,91,NA,NA,NA,91,NA,NA,NA
2020-05-17,93,NA,NA,NA,93,NA,NA,NA
2020-05-18,94,NA,NA,NA,94,NA,NA,NA
2020-05-19,94,NA,NA,NA,94,NA,NA,NA
2020-05-20,100,NA,NA,NA,100,NA,NA,NA
2020-05-21,100,NA,NA,NA,100,NA,NA,NA
2020-05-22,104,NA,NA,NA,104,NA,NA,NA
2020-05-23,106,NA,NA,NA,106,NA,NA,NA
2020-05-24,108,NA,NA,NA,108,NA,NA,NA
2020-05-25,110,NA,NA,NA,110,NA,NA,NA
2020-05-26,114,NA,NA,NA,114,NA,NA,NA
2020-05-27,118,NA,NA,NA,118,NA,NA,NA
2020-05-28,124,NA,NA,NA,124,NA,NA,NA
2020-05-29,128,NA,NA,NA,128,NA,NA,NA
2020-05-30,131,NA,NA,NA,131,NA,NA,NA
2020-05-31,136,NA,NA,NA,136,NA,NA,NA
2020-06-01,140,NA,NA,NA,140,NA,NA,NA
2020-06-02,142,NA,NA,NA,142,NA,NA,NA
2020-06-03,144,NA,NA,NA,147,NA,NA,NA
2020-06-04,147,NA,NA,NA,150,NA,NA,NA
2020-06-05,150,NA,NA,NA,153,NA,NA,NA
2020-06-06,153,NA,NA,NA,156,NA,NA,NA
2020-06-07,155,NA,NA,NA,158,NA,NA,NA
2020-06-08,156,NA,NA,NA,162,NA,NA,NA
2020-06-09,159,NA,NA,NA,163,NA,NA,NA
2020-06-10,162,NA,NA,NA,166,NA,NA,NA
2020-06-11,166,NA,NA,NA,170,NA,NA,NA
2020-06-12,169,NA,NA,NA,170,NA,NA,NA
2020-06-13,172,NA,NA,NA,173,NA,NA,NA
2020-06-14,176,NA,NA,NA,174,NA,NA,NA
2020-06-15,179,NA,NA,NA,174,NA,NA,NA
2020-06-16,182,182,155,279,175,175,175,175
2020-06-17,NA,186,156,289,NA,178,175,183
2020-06-18,NA,189,156,300,NA,180,175,190
2020-06-19,NA,193,156,311,NA,182,176,197
2020-06-20,NA,196,156,322,NA,184,176,203
2020-06-21,NA,200,157,334,NA,185,176,207
2020-06-22,NA,204,157,346,NA,186,176,210
2020-06-23,NA,208,157,358,NA,187,176,212
2020-06-24,NA,212,158,371,NA,187,176,213
2020-06-25,NA,216,158,385,NA,187,176,213
2020-06-26,NA,220,158,399,NA,187,176,214
2020-06-27,NA,224,159,414,NA,187,176,214
2020-06-28,NA,228,159,429,NA,187,176,214
