"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-26,9
6,6,6,2020-05-27,6
11,11,12,2020-05-28,11
12,12,14,2020-05-29,12
15,15,17,2020-05-30,15
8,8,10,2020-05-31,8
14,14,16,2020-06-01,14
11,11,13,2020-06-02,11
13,13,15,2020-06-03,13
4,4,6,2020-06-04,4
7,7,9,2020-06-05,7
16,16,19,2020-06-06,16
6,6,9,2020-06-07,6
10,10,13,2020-06-08,10
15,15,18,2020-06-09,15
17,17,20,2020-06-10,17
11,11,14,2020-06-11,11
11,11,14,2020-06-12,11
10,10,13,2020-06-13,10
6,6,9,2020-06-14,6
10,10,13,2020-06-15,10
3,3,6,2020-06-16,3
4,4,7,2020-06-17,4
10,9,12,2020-06-18,9
8,7,11,2020-06-19,7
5,4,8,2020-06-20,4
7,6,11,2020-06-21,6
6,4,9,2020-06-22,4
7,5,11,2020-06-23,5
4,1,8,2020-06-24,1
7,4,11,2020-06-25,4
6,2,11,2020-06-26,2
8,5,14,2020-06-27,4
6,2,12,2020-06-28,1
5,1,11,2020-06-29,NA
6,1,12,2020-06-30,NA
9,4,17,2020-07-01,3
6,2,15,2020-07-02,NA
7,2,15,2020-07-03,NA
7,2,16,2020-07-04,NA
