"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-26,9
9,9,10,2020-04-27,9
10,10,11,2020-04-28,10
9,9,10,2020-04-29,9
7,7,8,2020-04-30,7
7,7,9,2020-05-01,7
6,6,8,2020-05-02,6
10,10,12,2020-05-03,10
10,10,12,2020-05-04,10
9,9,11,2020-05-05,9
6,6,8,2020-05-06,6
8,8,10,2020-05-07,8
8,8,10,2020-05-08,8
7,7,10,2020-05-09,7
5,5,8,2020-05-10,5
12,12,15,2020-05-11,12
10,9,12,2020-05-12,9
16,15,19,2020-05-13,15
18,17,21,2020-05-14,17
17,16,20,2020-05-15,16
7,6,10,2020-05-16,6
8,7,12,2020-05-17,7
16,15,20,2020-05-18,15
19,17,22,2020-05-19,17
13,11,17,2020-05-20,11
11,9,15,2020-05-21,9
13,11,18,2020-05-22,11
10,7,14,2020-05-23,7
9,6,13,2020-05-24,6
11,8,16,2020-05-25,8
14,11,19,2020-05-26,10
9,5,15,2020-05-27,4
17,12,24,2020-05-28,10
17,12,25,2020-05-29,9
17,12,26,2020-05-30,8
16,9,25,2020-05-31,5
13,6,23,2020-06-01,1
14,6,25,2020-06-02,1
15,7,29,2020-06-03,1
16,7,32,2020-06-04,1
