"dt_evoluca","n.casos"
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-02,1
2020-04-03,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-18,2
2020-04-19,1
2020-04-20,3
2020-04-22,2
2020-04-23,5
2020-04-24,1
2020-04-26,3
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-04,1
2020-05-05,4
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,4
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-15,6
2020-05-16,1
2020-05-17,3
2020-05-18,4
2020-05-19,1
2020-05-20,4
2020-05-21,4
2020-05-22,1
2020-05-23,8
2020-05-24,1
2020-05-25,5
2020-05-26,4
2020-05-27,3
2020-05-28,3
2020-05-29,5
2020-05-30,5
2020-05-31,4
2020-06-01,3
2020-06-02,4
2020-06-03,7
2020-06-04,8
2020-06-05,1
2020-06-06,7
2020-06-07,8
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,3
2020-06-12,6
2020-06-13,4
2020-06-14,9
2020-06-15,8
2020-06-16,8
2020-06-17,2
2020-06-18,6
2020-06-19,7
2020-06-20,2
2020-06-21,5
2020-06-22,4
2020-06-23,6
2020-06-24,5
2020-06-25,4
2020-06-26,6
2020-06-27,4
2020-06-28,6
2020-06-29,3
2020-06-30,3
2020-07-01,7
2020-07-02,5
2020-07-03,2
2020-07-04,5
2020-07-05,5
2020-07-06,9
2020-07-07,5
2020-07-08,5
2020-07-09,6
2020-07-10,5
2020-07-11,5
2020-07-12,3
2020-07-13,5
2020-07-14,4
2020-07-15,3
2020-07-16,1
