"dt_evoluca","n.casos"
2020-04-03,3
2020-04-05,1
2020-04-07,1
2020-04-12,1
2020-04-14,1
2020-04-16,1
2020-04-20,2
2020-04-23,2
2020-04-26,1
2020-04-28,2
2020-04-30,1
2020-05-04,1
2020-05-05,2
2020-05-06,1
2020-05-09,1
2020-05-10,1
2020-05-11,3
2020-05-13,2
2020-05-14,1
2020-05-15,3
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-20,4
2020-05-21,3
2020-05-23,6
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,1
2020-05-28,3
2020-05-29,3
2020-05-30,5
2020-05-31,4
2020-06-01,3
2020-06-02,4
2020-06-03,2
2020-06-04,7
2020-06-05,1
2020-06-06,5
2020-06-07,3
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,3
2020-06-12,3
2020-06-13,3
2020-06-14,9
2020-06-15,8
2020-06-16,6
2020-06-17,2
2020-06-18,5
2020-06-19,4
2020-06-20,2
2020-06-21,3
2020-06-22,3
2020-06-23,4
2020-06-24,4
2020-06-25,4
2020-06-26,5
2020-06-27,4
2020-06-28,6
2020-06-29,3
2020-06-30,1
2020-07-01,7
2020-07-02,5
2020-07-03,1
2020-07-04,4
2020-07-05,5
2020-07-06,7
2020-07-07,3
2020-07-08,5
2020-07-09,3
2020-07-10,1
