"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-22,11
4,4,4,2020-05-23,4
7,7,8,2020-05-24,7
9,9,11,2020-05-25,9
9,9,11,2020-05-26,9
5,5,7,2020-05-27,5
9,9,11,2020-05-28,9
12,12,15,2020-05-29,12
15,15,18,2020-05-30,15
8,8,11,2020-05-31,8
14,14,17,2020-06-01,14
11,11,14,2020-06-02,11
8,8,11,2020-06-03,8
4,4,7,2020-06-04,4
7,7,10,2020-06-05,7
16,16,19,2020-06-06,16
4,4,7,2020-06-07,4
6,6,9,2020-06-08,6
11,11,14,2020-06-09,11
9,9,12,2020-06-10,9
7,7,10,2020-06-11,7
8,8,11,2020-06-12,8
6,5,8,2020-06-13,5
4,3,6,2020-06-14,3
8,7,10,2020-06-15,7
2,1,5,2020-06-16,1
3,2,6,2020-06-17,2
6,5,9,2020-06-18,5
4,3,8,2020-06-19,3
5,3,9,2020-06-20,3
3,1,7,2020-06-21,1
3,1,8,2020-06-22,1
3,0,8,2020-06-23,NA
3,0,8,2020-06-24,NA
5,2,11,2020-06-25,2
4,0,10,2020-06-26,NA
6,2,13,2020-06-27,2
4,0,12,2020-06-28,NA
4,0,12,2020-06-29,NA
4,0,13,2020-06-30,NA
