"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-04-30,7
7,7,8,2020-05-01,7
6,6,7,2020-05-02,6
10,10,12,2020-05-03,10
10,10,12,2020-05-04,10
9,9,11,2020-05-05,9
6,6,8,2020-05-06,6
8,8,10,2020-05-07,8
8,8,10,2020-05-08,8
7,7,10,2020-05-09,7
5,5,8,2020-05-10,5
12,12,15,2020-05-11,12
10,9,13,2020-05-12,9
17,16,20,2020-05-13,16
20,19,23,2020-05-14,19
18,17,21,2020-05-15,17
7,6,10,2020-05-16,6
7,6,11,2020-05-17,6
17,16,21,2020-05-18,16
19,17,23,2020-05-19,17
13,11,17,2020-05-20,11
11,9,15,2020-05-21,9
15,13,19,2020-05-22,13
11,9,15,2020-05-23,9
9,7,13,2020-05-24,7
13,10,17,2020-05-25,10
17,14,22,2020-05-26,14
11,7,16,2020-05-27,7
20,16,26,2020-05-28,15
22,17,28,2020-05-29,16
23,18,31,2020-05-30,16
20,15,28,2020-05-31,12
21,15,30,2020-06-01,11
14,7,23,2020-06-02,3
16,9,26,2020-06-03,4
19,11,30,2020-06-04,5
19,10,33,2020-06-05,3
22,12,39,2020-06-06,4
20,9,40,2020-06-07,1
20,8,44,2020-06-08,NA
