"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-17,NA
1,1,1,2020-04-18,2
3,3,3,2020-04-19,1
0,0,0,2020-04-20,3
2,2,2,2020-04-21,NA
5,5,5,2020-04-22,2
1,1,1,2020-04-23,5
0,0,0,2020-04-24,1
2,2,2,2020-04-25,NA
0,0,0,2020-04-26,2
2,2,2,2020-04-27,NA
1,1,2,2020-04-28,2
1,1,2,2020-04-29,1
1,1,2,2020-04-30,1
0,0,1,2020-05-01,1
0,0,1,2020-05-02,NA
1,1,2,2020-05-03,NA
4,4,5,2020-05-04,1
1,1,2,2020-05-05,4
1,1,2,2020-05-06,1
1,1,2,2020-05-07,1
1,1,2,2020-05-08,1
2,2,3,2020-05-09,1
4,4,5,2020-05-10,2
1,1,2,2020-05-11,4
2,2,3,2020-05-12,1
1,1,2,2020-05-13,2
5,5,6,2020-05-14,1
1,1,3,2020-05-15,5
3,3,5,2020-05-16,1
4,4,6,2020-05-17,3
1,1,3,2020-05-18,4
4,4,6,2020-05-19,1
4,4,6,2020-05-20,4
0,0,3,2020-05-21,4
7,7,10,2020-05-22,NA
2,1,4,2020-05-23,7
6,5,9,2020-05-24,1
4,3,7,2020-05-25,5
2,0,7,2020-05-26,3
