"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-21,NA
5,5,5,2020-04-22,2
1,1,1,2020-04-23,5
0,0,0,2020-04-24,1
2,2,2,2020-04-25,NA
0,0,0,2020-04-26,2
2,2,2,2020-04-27,NA
1,1,1,2020-04-28,2
1,1,1,2020-04-29,1
1,1,1,2020-04-30,1
0,0,0,2020-05-01,1
0,0,0,2020-05-02,NA
1,1,1,2020-05-03,NA
4,4,4,2020-05-04,1
1,1,1,2020-05-05,4
1,1,1,2020-05-06,1
1,1,1,2020-05-07,1
1,1,1,2020-05-08,1
2,2,3,2020-05-09,1
4,4,5,2020-05-10,2
1,1,2,2020-05-11,4
2,2,3,2020-05-12,1
1,1,2,2020-05-13,2
5,5,6,2020-05-14,1
1,1,2,2020-05-15,5
3,3,4,2020-05-16,1
4,4,5,2020-05-17,3
1,1,2,2020-05-18,4
4,4,6,2020-05-19,1
4,4,6,2020-05-20,4
0,0,2,2020-05-21,4
9,9,11,2020-05-22,NA
1,1,3,2020-05-23,9
4,4,6,2020-05-24,1
2,2,4,2020-05-25,4
0,0,2,2020-05-26,2
2,2,5,2020-05-27,NA
3,2,5,2020-05-28,2
3,2,6,2020-05-29,2
2,0,6,2020-05-30,2
