"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-08,6
3,3,4,2020-04-09,3
1,1,2,2020-04-10,1
3,3,4,2020-04-11,3
3,3,4,2020-04-12,3
1,1,2,2020-04-13,1
1,1,2,2020-04-14,1
0,0,1,2020-04-15,NA
0,0,1,2020-04-16,NA
3,3,4,2020-04-17,3
2,2,4,2020-04-18,2
3,3,5,2020-04-19,3
8,8,10,2020-04-20,8
3,3,5,2020-04-21,3
6,6,8,2020-04-22,6
2,2,4,2020-04-23,2
5,5,7,2020-04-24,5
4,4,7,2020-04-25,4
6,6,9,2020-04-26,6
3,3,6,2020-04-27,3
2,2,5,2020-04-28,2
5,5,8,2020-04-29,5
4,4,7,2020-04-30,4
1,1,4,2020-05-01,1
5,4,8,2020-05-02,4
3,2,6,2020-05-03,2
6,5,10,2020-05-04,5
4,3,7,2020-05-05,3
3,2,6,2020-05-06,2
1,0,4,2020-05-07,NA
3,2,6,2020-05-08,2
2,1,6,2020-05-09,1
1,0,5,2020-05-10,NA
1,0,5,2020-05-11,NA
1,0,6,2020-05-12,NA
1,0,6,2020-05-13,NA
2,0,7,2020-05-14,NA
2,0,8,2020-05-15,NA
2,0,8,2020-05-16,NA
2,0,9,2020-05-17,NA
