"dt_notific","n.notific"
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-29,6
2020-03-30,2
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-09,5
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-15,3
2020-04-16,5
2020-04-17,3
2020-04-18,1
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,2
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,6
2020-05-01,8
2020-05-02,5
2020-05-03,8
2020-05-04,8
2020-05-05,4
2020-05-06,6
2020-05-07,5
2020-05-08,7
2020-05-09,1
2020-05-10,3
2020-05-11,4
2020-05-12,1
2020-05-13,5
2020-05-14,9
2020-05-15,4
2020-05-16,4
2020-05-17,2
2020-05-18,12
2020-05-19,2
2020-05-20,6
2020-05-21,6
2020-05-22,7
2020-05-23,5
2020-05-24,2
2020-05-25,8
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,5
2020-05-30,5
2020-05-31,6
2020-06-01,1
2020-06-02,5
2020-06-03,2
2020-06-04,9
2020-06-05,7
2020-06-06,6
2020-06-07,5
2020-06-08,3
2020-06-09,3
2020-06-10,4
2020-06-12,3
2020-06-15,1
