"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-02,5
6,6,7,2020-05-03,6
6,6,8,2020-05-04,6
6,6,8,2020-05-05,6
4,4,6,2020-05-06,4
5,5,7,2020-05-07,5
6,6,8,2020-05-08,6
5,5,7,2020-05-09,5
3,3,5,2020-05-10,3
5,5,8,2020-05-11,5
8,8,11,2020-05-12,8
10,9,12,2020-05-13,9
14,13,17,2020-05-14,13
11,10,14,2020-05-15,10
5,4,7,2020-05-16,4
5,4,7,2020-05-17,4
9,8,12,2020-05-18,8
11,10,14,2020-05-19,10
5,4,8,2020-05-20,4
11,10,14,2020-05-21,10
10,9,14,2020-05-22,9
4,3,8,2020-05-23,3
8,6,11,2020-05-24,6
11,9,14,2020-05-25,9
9,7,13,2020-05-26,7
4,2,8,2020-05-27,2
10,7,15,2020-05-28,7
12,9,18,2020-05-29,9
13,10,19,2020-05-30,9
10,6,16,2020-05-31,5
10,5,16,2020-06-01,4
9,4,16,2020-06-02,2
9,4,17,2020-06-03,2
9,3,17,2020-06-04,1
10,5,19,2020-06-05,2
9,3,18,2020-06-06,NA
9,3,19,2020-06-07,NA
11,4,22,2020-06-08,1
10,3,22,2020-06-09,NA
10,3,22,2020-06-10,NA
