"dt_notific","n.notific"
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-29,6
2020-03-30,2
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-09,5
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-15,3
2020-04-16,5
2020-04-17,3
2020-04-18,1
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,2
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,6
2020-05-01,8
2020-05-02,5
2020-05-03,7
2020-05-04,6
2020-05-05,4
2020-05-06,6
2020-05-07,5
2020-05-08,7
2020-05-09,1
2020-05-10,3
2020-05-11,2
2020-05-13,5
2020-05-14,8
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,9
2020-05-19,1
2020-05-20,3
2020-05-21,4
2020-05-22,6
2020-05-23,3
2020-05-24,2
2020-05-25,7
2020-05-26,1
2020-05-27,3
2020-05-28,1
2020-05-29,3
2020-05-30,2
2020-05-31,4
2020-06-01,1
2020-06-02,2
2020-06-04,2
2020-06-06,1
