"dt_notific","n.notific"
2020-03-17,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-28,2
2020-03-29,2
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-11,1
2020-04-12,1
2020-04-19,2
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-27,1
2020-04-30,1
2020-05-01,4
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,1
2020-05-10,1
2020-05-11,1
2020-05-13,2
2020-05-14,1
2020-05-16,1
2020-05-17,3
2020-05-18,7
2020-05-19,1
2020-05-20,1
2020-05-22,3
2020-05-25,5
2020-05-26,1
2020-05-27,2
2020-05-29,2
2020-05-31,1
2020-06-01,1
2020-06-02,4
2020-06-03,1
