"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-04-20,14
6,6,6,2020-04-21,6
9,9,11,2020-04-22,9
6,6,8,2020-04-23,6
7,7,9,2020-04-24,7
11,11,13,2020-04-25,11
9,9,11,2020-04-26,9
9,9,12,2020-04-27,9
10,10,13,2020-04-28,10
9,9,12,2020-04-29,9
8,8,11,2020-04-30,8
7,7,10,2020-05-01,7
5,5,8,2020-05-02,5
10,10,13,2020-05-03,10
10,10,13,2020-05-04,10
9,9,12,2020-05-05,9
6,6,9,2020-05-06,6
9,8,11,2020-05-07,8
9,8,11,2020-05-08,8
8,7,11,2020-05-09,7
6,5,9,2020-05-10,5
11,10,15,2020-05-11,10
10,9,14,2020-05-12,9
17,15,20,2020-05-13,15
18,16,22,2020-05-14,16
16,14,21,2020-05-15,14
8,5,12,2020-05-16,5
10,7,15,2020-05-17,7
18,14,23,2020-05-18,14
19,16,25,2020-05-19,15
14,10,19,2020-05-20,9
13,9,19,2020-05-21,8
14,9,21,2020-05-22,7
11,5,18,2020-05-23,3
12,7,20,2020-05-24,4
11,5,19,2020-05-25,2
12,6,21,2020-05-26,2
12,5,23,2020-05-27,1
14,7,26,2020-05-28,2
13,5,26,2020-05-29,NA
