"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-27,NA
0,0,0,2020-04-28,2
1,1,1,2020-04-29,NA
0,0,0,2020-04-30,1
0,0,0,2020-05-01,NA
0,0,0,2020-05-02,NA
1,1,1,2020-05-03,NA
2,2,2,2020-05-04,1
1,1,1,2020-05-05,2
0,0,0,2020-05-06,1
0,0,0,2020-05-07,NA
1,1,1,2020-05-08,NA
1,1,1,2020-05-09,1
3,3,3,2020-05-10,1
0,0,0,2020-05-11,3
2,2,2,2020-05-12,NA
1,1,1,2020-05-13,2
3,3,4,2020-05-14,1
1,1,2,2020-05-15,3
2,2,3,2020-05-16,1
2,2,3,2020-05-17,2
0,0,1,2020-05-18,2
4,4,5,2020-05-19,NA
3,3,4,2020-05-20,4
0,0,1,2020-05-21,3
6,6,7,2020-05-22,NA
1,1,2,2020-05-23,6
3,3,4,2020-05-24,1
3,3,4,2020-05-25,3
1,1,2,2020-05-26,3
3,3,4,2020-05-27,1
3,3,4,2020-05-28,3
5,5,7,2020-05-29,3
3,3,5,2020-05-30,5
3,3,5,2020-05-31,3
1,1,3,2020-06-01,3
2,2,5,2020-06-02,1
5,4,7,2020-06-03,2
1,0,4,2020-06-04,4
2,0,6,2020-06-05,NA
