"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-20,5
3,3,3,2020-04-21,3
3,3,4,2020-04-22,3
1,1,2,2020-04-23,1
4,4,5,2020-04-24,4
1,1,2,2020-04-25,1
5,5,6,2020-04-26,5
1,1,2,2020-04-27,1
1,1,2,2020-04-28,1
2,2,3,2020-04-29,2
4,4,5,2020-04-30,4
2,2,3,2020-05-01,2
2,2,3,2020-05-02,2
2,2,3,2020-05-03,2
4,4,5,2020-05-04,4
4,4,6,2020-05-05,4
0,0,2,2020-05-06,NA
2,2,4,2020-05-07,2
2,2,4,2020-05-08,2
0,0,2,2020-05-09,NA
0,0,2,2020-05-10,NA
1,1,3,2020-05-11,1
2,2,4,2020-05-12,2
2,2,4,2020-05-13,2
2,2,5,2020-05-14,2
4,4,7,2020-05-15,4
1,0,3,2020-05-16,NA
4,3,6,2020-05-17,3
3,2,6,2020-05-18,2
2,1,5,2020-05-19,1
2,1,5,2020-05-20,1
3,2,7,2020-05-21,2
2,0,5,2020-05-22,NA
2,0,6,2020-05-23,NA
3,1,7,2020-05-24,1
2,0,6,2020-05-25,NA
2,0,7,2020-05-26,NA
2,0,7,2020-05-27,NA
2,0,7,2020-05-28,NA
2,0,7,2020-05-29,NA
