"dt_notific","n.notific"
2020-03-17,1
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,1
2020-03-31,1
2020-04-01,3
2020-04-02,3
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-11,1
2020-04-12,1
2020-04-16,2
2020-04-18,1
2020-04-19,3
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-29,1
2020-04-30,2
2020-05-01,4
2020-05-02,2
2020-05-03,4
2020-05-04,3
2020-05-05,1
2020-05-06,4
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-11,2
2020-05-13,2
2020-05-14,3
2020-05-15,2
2020-05-16,2
2020-05-17,3
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,1
2020-05-22,2
2020-05-23,3
2020-05-25,1
