"dt_notific","n.notific"
2020-03-17,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,8
2020-03-24,3
2020-03-25,5
2020-03-26,3
2020-03-27,1
2020-03-28,4
2020-03-29,4
2020-03-30,6
2020-03-31,3
2020-04-01,5
2020-04-02,1
2020-04-04,3
2020-04-05,4
2020-04-06,3
2020-04-07,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,3
2020-04-18,1
2020-04-19,5
2020-04-20,2
2020-04-21,1
2020-04-22,3
2020-04-23,4
2020-04-24,1
2020-04-26,2
2020-04-27,3
2020-04-28,6
2020-04-29,3
2020-04-30,6
2020-05-01,10
2020-05-02,3
2020-05-03,8
2020-05-04,7
2020-05-05,4
2020-05-06,5
2020-05-07,5
2020-05-08,4
2020-05-09,2
2020-05-10,3
2020-05-11,4
2020-05-12,2
2020-05-13,7
2020-05-14,9
2020-05-15,5
2020-05-16,4
2020-05-17,7
2020-05-18,13
2020-05-19,3
2020-05-20,3
2020-05-21,8
2020-05-22,7
2020-05-23,6
2020-05-24,5
2020-05-25,11
2020-05-26,3
2020-05-27,5
2020-05-28,3
2020-05-29,7
2020-05-30,4
2020-05-31,10
2020-06-01,6
2020-06-02,10
2020-06-03,5
2020-06-04,11
2020-06-05,4
2020-06-06,1
