"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-17,2
2,2,2,2020-05-18,2
0,0,0,2020-05-19,NA
4,4,4,2020-05-20,4
3,3,3,2020-05-21,3
0,0,0,2020-05-22,NA
6,6,6,2020-05-23,6
1,1,1,2020-05-24,1
3,3,3,2020-05-25,3
3,3,3,2020-05-26,3
1,1,1,2020-05-27,1
3,3,3,2020-05-28,3
3,3,3,2020-05-29,3
5,5,5,2020-05-30,5
4,4,4,2020-05-31,4
3,3,3,2020-06-01,3
4,4,4,2020-06-02,4
2,2,3,2020-06-03,2
7,7,8,2020-06-04,7
1,1,2,2020-06-05,1
4,4,5,2020-06-06,4
3,3,4,2020-06-07,3
2,2,3,2020-06-08,2
2,2,3,2020-06-09,2
2,2,3,2020-06-10,2
3,3,4,2020-06-11,3
3,3,4,2020-06-12,3
3,3,4,2020-06-13,3
9,9,10,2020-06-14,9
8,8,9,2020-06-15,8
5,5,6,2020-06-16,5
2,2,4,2020-06-17,2
5,5,7,2020-06-18,5
4,4,6,2020-06-19,4
1,1,3,2020-06-20,1
3,3,6,2020-06-21,3
3,2,5,2020-06-22,2
5,4,7,2020-06-23,4
4,3,7,2020-06-24,3
4,1,8,2020-06-25,1
