"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-24,5
4,4,5,2020-04-25,4
7,7,9,2020-04-26,7
5,5,7,2020-04-27,5
5,5,7,2020-04-28,5
5,5,7,2020-04-29,5
5,5,7,2020-04-30,5
5,5,8,2020-05-01,5
3,3,6,2020-05-02,3
8,8,11,2020-05-03,8
4,4,7,2020-05-04,4
6,6,9,2020-05-05,6
0,0,3,2020-05-06,NA
6,6,9,2020-05-07,6
6,6,9,2020-05-08,6
2,2,5,2020-05-09,2
0,0,3,2020-05-10,NA
6,6,9,2020-05-11,6
5,5,8,2020-05-12,5
9,8,12,2020-05-13,8
9,8,12,2020-05-14,8
12,11,15,2020-05-15,11
4,3,7,2020-05-16,3
6,5,9,2020-05-17,5
7,6,11,2020-05-18,6
10,9,14,2020-05-19,9
7,5,10,2020-05-20,5
9,7,13,2020-05-21,7
5,3,9,2020-05-22,3
6,4,10,2020-05-23,4
6,4,11,2020-05-24,4
5,2,9,2020-05-25,2
5,1,10,2020-05-26,1
5,2,11,2020-05-27,1
10,6,17,2020-05-28,5
10,5,19,2020-05-29,4
11,6,21,2020-05-30,4
9,3,20,2020-05-31,1
8,2,20,2020-06-01,NA
8,2,22,2020-06-02,NA
