"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-11,4
1,1,1,2020-05-12,1
2,2,2,2020-05-13,2
1,1,1,2020-05-14,1
6,6,6,2020-05-15,6
1,1,1,2020-05-16,1
3,3,3,2020-05-17,3
4,4,4,2020-05-18,4
1,1,1,2020-05-19,1
4,4,4,2020-05-20,4
4,4,4,2020-05-21,4
1,1,1,2020-05-22,1
8,8,8,2020-05-23,8
1,1,1,2020-05-24,1
5,5,5,2020-05-25,5
4,4,4,2020-05-26,4
3,3,4,2020-05-27,3
3,3,4,2020-05-28,3
5,5,6,2020-05-29,5
5,5,6,2020-05-30,5
4,4,5,2020-05-31,4
3,3,4,2020-06-01,3
4,4,5,2020-06-02,4
7,7,8,2020-06-03,7
8,8,9,2020-06-04,8
1,1,2,2020-06-05,1
6,6,7,2020-06-06,6
8,8,9,2020-06-07,8
2,2,3,2020-06-08,2
2,2,4,2020-06-09,2
2,2,4,2020-06-10,2
3,3,5,2020-06-11,3
6,6,9,2020-06-12,6
4,4,7,2020-06-13,4
10,9,12,2020-06-14,9
9,8,12,2020-06-15,8
9,7,12,2020-06-16,7
4,2,8,2020-06-17,2
8,5,12,2020-06-18,5
7,3,14,2020-06-19,2
