"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-04-25,11
9,9,10,2020-04-26,9
9,9,10,2020-04-27,9
10,10,12,2020-04-28,10
9,9,11,2020-04-29,9
7,7,9,2020-04-30,7
7,7,9,2020-05-01,7
6,6,8,2020-05-02,6
10,10,12,2020-05-03,10
10,10,12,2020-05-04,10
9,9,11,2020-05-05,9
6,6,8,2020-05-06,6
8,8,10,2020-05-07,8
8,8,10,2020-05-08,8
7,7,10,2020-05-09,7
5,5,8,2020-05-10,5
13,12,15,2020-05-11,12
10,9,13,2020-05-12,9
16,15,19,2020-05-13,15
17,16,21,2020-05-14,16
17,16,20,2020-05-15,16
6,5,9,2020-05-16,5
8,7,12,2020-05-17,7
17,15,20,2020-05-18,15
19,17,23,2020-05-19,17
13,11,17,2020-05-20,11
12,9,16,2020-05-21,9
14,11,18,2020-05-22,11
10,7,14,2020-05-23,7
9,6,14,2020-05-24,6
11,8,16,2020-05-25,7
15,11,21,2020-05-26,10
11,6,18,2020-05-27,4
19,13,27,2020-05-28,10
19,13,28,2020-05-29,9
19,12,29,2020-05-30,7
17,10,28,2020-05-31,4
15,7,28,2020-06-01,1
15,6,28,2020-06-02,NA
16,6,31,2020-06-03,NA
