"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-21,4
1,1,1,2020-05-22,1
8,8,8,2020-05-23,8
1,1,1,2020-05-24,1
5,5,5,2020-05-25,5
5,5,5,2020-05-26,5
3,3,3,2020-05-27,3
3,3,3,2020-05-28,3
5,5,6,2020-05-29,5
5,5,6,2020-05-30,5
4,4,5,2020-05-31,4
3,3,4,2020-06-01,3
4,4,5,2020-06-02,4
7,7,8,2020-06-03,7
8,8,9,2020-06-04,8
1,1,2,2020-06-05,1
7,7,8,2020-06-06,7
7,7,8,2020-06-07,7
2,2,3,2020-06-08,2
2,2,3,2020-06-09,2
2,2,3,2020-06-10,2
3,3,4,2020-06-11,3
6,6,8,2020-06-12,6
4,4,6,2020-06-13,4
9,9,11,2020-06-14,9
8,8,10,2020-06-15,8
8,8,10,2020-06-16,8
2,2,4,2020-06-17,2
6,6,8,2020-06-18,6
6,6,8,2020-06-19,6
2,2,4,2020-06-20,2
5,5,7,2020-06-21,5
3,3,5,2020-06-22,3
6,6,9,2020-06-23,6
4,3,6,2020-06-24,3
5,4,8,2020-06-25,4
6,5,9,2020-06-26,5
5,4,9,2020-06-27,4
6,4,10,2020-06-28,4
4,1,9,2020-06-29,NA
