"dt_notific","n.notific"
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-29,6
2020-03-30,2
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-09,5
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-15,3
2020-04-16,5
2020-04-17,3
2020-04-18,1
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,2
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,7
2020-05-01,9
2020-05-02,6
2020-05-03,10
2020-05-04,8
2020-05-05,5
2020-05-06,7
2020-05-07,5
2020-05-08,7
2020-05-09,1
2020-05-10,3
2020-05-11,4
2020-05-12,1
2020-05-13,5
2020-05-14,11
2020-05-15,5
2020-05-16,8
2020-05-17,3
2020-05-18,14
2020-05-19,3
2020-05-20,7
2020-05-21,7
2020-05-22,10
2020-05-23,9
2020-05-24,5
2020-05-25,13
2020-05-26,5
2020-05-27,9
2020-05-28,7
2020-05-29,9
2020-05-30,10
2020-05-31,13
2020-06-01,5
2020-06-02,10
2020-06-03,5
2020-06-04,10
2020-06-05,8
2020-06-06,9
2020-06-07,12
2020-06-08,8
2020-06-09,10
2020-06-10,12
2020-06-11,5
2020-06-12,16
2020-06-13,5
2020-06-14,4
2020-06-15,7
2020-06-16,4
2020-06-17,4
2020-06-19,2
2020-06-23,2
