"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-13,1
1,1,1,2020-04-14,1
0,0,1,2020-04-15,NA
0,0,1,2020-04-16,NA
3,3,4,2020-04-17,3
3,3,5,2020-04-18,3
3,3,5,2020-04-19,3
9,9,11,2020-04-20,9
3,3,5,2020-04-21,3
6,6,8,2020-04-22,6
2,2,5,2020-04-23,2
5,5,8,2020-04-24,5
4,4,7,2020-04-25,4
6,6,9,2020-04-26,6
3,3,6,2020-04-27,3
2,2,5,2020-04-28,2
5,5,8,2020-04-29,5
7,7,10,2020-04-30,7
1,1,4,2020-05-01,1
4,4,7,2020-05-02,4
2,2,5,2020-05-03,2
7,6,10,2020-05-04,6
5,4,8,2020-05-05,4
3,2,6,2020-05-06,2
4,3,7,2020-05-07,3
4,3,7,2020-05-08,3
4,3,8,2020-05-09,3
4,3,8,2020-05-10,3
1,0,5,2020-05-11,NA
3,1,7,2020-05-12,1
6,4,11,2020-05-13,4
8,5,14,2020-05-14,5
4,1,9,2020-05-15,1
3,0,8,2020-05-16,NA
3,0,8,2020-05-17,NA
3,0,9,2020-05-18,NA
3,0,10,2020-05-19,NA
3,0,11,2020-05-20,NA
3,0,12,2020-05-21,NA
3,0,13,2020-05-22,NA
