"dt_notific","n.notific"
2020-02-03,1
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,7
2020-03-23,9
2020-03-24,8
2020-03-25,10
2020-03-26,6
2020-03-27,5
2020-03-28,7
2020-03-29,9
2020-03-30,8
2020-03-31,9
2020-04-01,7
2020-04-02,7
2020-04-03,3
2020-04-04,5
2020-04-05,8
2020-04-06,8
2020-04-07,6
2020-04-08,1
2020-04-09,8
2020-04-10,1
2020-04-11,6
2020-04-12,4
2020-04-13,5
2020-04-14,1
2020-04-15,5
2020-04-16,7
2020-04-17,4
2020-04-18,4
2020-04-19,8
2020-04-20,2
2020-04-21,2
2020-04-22,8
2020-04-23,6
2020-04-24,3
2020-04-25,3
2020-04-26,5
2020-04-27,6
2020-04-28,8
2020-04-29,10
2020-04-30,11
2020-05-01,12
2020-05-02,9
2020-05-03,14
2020-05-04,10
2020-05-05,6
2020-05-06,10
2020-05-07,6
2020-05-08,11
2020-05-09,4
2020-05-10,7
2020-05-11,5
2020-05-12,4
2020-05-13,9
2020-05-14,14
2020-05-15,9
2020-05-16,10
2020-05-17,10
2020-05-18,18
2020-05-19,9
2020-05-20,11
2020-05-21,16
2020-05-22,11
2020-05-23,13
2020-05-24,8
2020-05-25,17
2020-05-26,8
2020-05-27,9
2020-05-28,10
2020-05-29,17
2020-05-30,11
2020-05-31,17
2020-06-01,11
2020-06-02,18
2020-06-03,11
2020-06-04,18
2020-06-05,15
2020-06-06,18
2020-06-07,20
2020-06-08,12
2020-06-09,14
2020-06-10,23
2020-06-11,12
2020-06-12,22
2020-06-13,10
2020-06-14,14
2020-06-15,22
2020-06-16,18
2020-06-17,23
2020-06-18,8
2020-06-19,18
2020-06-20,10
2020-06-21,12
2020-06-22,14
2020-06-23,14
2020-06-24,27
2020-06-25,19
2020-06-26,13
2020-06-27,14
2020-06-28,17
2020-06-29,21
2020-06-30,21
2020-07-01,23
2020-07-02,17
2020-07-03,14
2020-07-04,8
2020-07-05,13
2020-07-06,6
