"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-22,11
4,4,4,2020-05-23,4
7,7,7,2020-05-24,7
9,9,9,2020-05-25,9
9,9,10,2020-05-26,9
6,6,7,2020-05-27,6
11,11,12,2020-05-28,11
12,12,14,2020-05-29,12
15,15,17,2020-05-30,15
8,8,10,2020-05-31,8
14,14,16,2020-06-01,14
11,11,13,2020-06-02,11
11,11,13,2020-06-03,11
5,5,7,2020-06-04,5
7,7,9,2020-06-05,7
16,16,18,2020-06-06,16
6,6,8,2020-06-07,6
10,10,13,2020-06-08,10
15,15,18,2020-06-09,15
17,17,20,2020-06-10,17
11,11,14,2020-06-11,11
12,11,14,2020-06-12,11
11,10,13,2020-06-13,10
5,4,7,2020-06-14,4
11,10,14,2020-06-15,10
4,3,7,2020-06-16,3
4,3,8,2020-06-17,3
10,8,13,2020-06-18,8
6,4,10,2020-06-19,4
5,3,10,2020-06-20,3
5,2,9,2020-06-21,2
4,1,9,2020-06-22,1
5,1,10,2020-06-23,1
4,1,10,2020-06-24,NA
8,4,15,2020-06-25,3
6,1,13,2020-06-26,NA
8,3,17,2020-06-27,2
8,2,18,2020-06-28,1
7,1.97500000000022,19,2020-06-29,NA
7,1,19,2020-06-30,NA
