"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-18,9
10,10,10,2020-05-19,10
6,6,7,2020-05-20,6
10,10,12,2020-05-21,10
11,11,13,2020-05-22,11
4,4,6,2020-05-23,4
7,7,9,2020-05-24,7
9,9,11,2020-05-25,9
9,9,11,2020-05-26,9
5,5,8,2020-05-27,5
9,9,12,2020-05-28,9
12,12,15,2020-05-29,12
15,15,18,2020-05-30,15
8,8,11,2020-05-31,8
12,12,15,2020-06-01,12
11,11,14,2020-06-02,11
8,8,11,2020-06-03,8
4,4,7,2020-06-04,4
7,7,10,2020-06-05,7
17,16,19,2020-06-06,16
5,4,7,2020-06-07,4
7,6,9,2020-06-08,6
12,11,15,2020-06-09,11
10,9,13,2020-06-10,9
7,6,10,2020-06-11,6
8,7,12,2020-06-12,7
5,3,8,2020-06-13,3
4,2,7,2020-06-14,2
8,6,12,2020-06-15,6
4,1,8,2020-06-16,1
5,2,10,2020-06-17,2
6,2,11,2020-06-18,2
5,2,11,2020-06-19,1
6,2,11,2020-06-20,1
7,3,13,2020-06-21,2
5,1,12,2020-06-22,NA
6,1,13,2020-06-23,NA
6,1,13,2020-06-24,NA
6,1,13,2020-06-25,NA
6,1,14,2020-06-26,NA
