"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-17,3
2020-03-18,2
2020-03-19,3
2020-03-20,8
2020-03-21,4
2020-03-22,2
2020-03-23,5
2020-03-24,5
2020-03-25,3
2020-03-26,2
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-04-01,6
2020-04-02,1
2020-04-03,7
2020-04-04,4
2020-04-05,2
2020-04-06,1
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,5
2020-04-12,4
2020-04-13,3
2020-04-14,2
2020-04-15,1
2020-04-16,4
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,9
2020-04-21,5
2020-04-22,5
2020-04-23,3
2020-04-24,5
2020-04-25,4
2020-04-26,7
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,3
2020-05-03,8
2020-05-04,4
2020-05-05,6
2020-05-07,6
2020-05-08,6
2020-05-09,2
2020-05-11,6
2020-05-12,5
2020-05-13,9
2020-05-14,8
2020-05-15,12
2020-05-16,4
2020-05-17,5
2020-05-18,6
2020-05-19,9
2020-05-20,5
2020-05-21,7
2020-05-22,4
2020-05-23,5
2020-05-24,5
2020-05-25,6
2020-05-26,4
2020-05-27,2
2020-05-28,7
2020-05-29,8
2020-05-30,6
2020-05-31,4
2020-06-01,4
2020-06-02,1
2020-06-03,1
2020-06-04,1
