"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-01,4
5,5,6,2020-05-02,5
5,5,6,2020-05-03,5
6,6,7,2020-05-04,6
5,5,6,2020-05-05,5
4,4,5,2020-05-06,4
4,4,6,2020-05-07,4
5,5,7,2020-05-08,5
3,3,5,2020-05-09,3
3,3,5,2020-05-10,3
5,5,7,2020-05-11,5
5,5,8,2020-05-12,5
7,7,10,2020-05-13,7
11,11,14,2020-05-14,11
7,7,10,2020-05-15,7
1,1,4,2020-05-16,1
3,3,6,2020-05-17,3
6,6,9,2020-05-18,6
4,4,7,2020-05-19,4
3,2,5,2020-05-20,2
6,5,8,2020-05-21,5
6,5,9,2020-05-22,5
2,1,5,2020-05-23,1
5,4,8,2020-05-24,4
6,5,9,2020-05-25,5
2,1,5,2020-05-26,1
3,1,6,2020-05-27,1
7,5,10,2020-05-28,5
8,6,12,2020-05-29,6
9,6,13,2020-05-30,6
6,3,11,2020-05-31,3
7,4,12,2020-06-01,3
5,1,11,2020-06-02,NA
7,3,13,2020-06-03,2
6,2,13,2020-06-04,1
7,2,14,2020-06-05,1
6,1,14,2020-06-06,NA
6,1,14,2020-06-07,NA
7,2,16,2020-06-08,1
6,1,16,2020-06-09,NA
