"dt_evoluca","n.casos"
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-25,1
2020-03-27,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-03,2
2020-04-06,1
2020-04-07,1
2020-04-12,1
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-19,1
2020-04-20,3
2020-04-22,2
2020-04-23,5
2020-04-26,1
2020-04-28,1
2020-05-04,1
2020-05-05,2
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,3
2020-05-21,1
2020-05-23,3
2020-05-25,3
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,2
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,5
