"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-22,5
2,2,3,2020-04-23,2
3,3,4,2020-04-24,3
3,3,4,2020-04-25,3
1,1,2,2020-04-26,1
0,0,2,2020-04-27,NA
2,2,4,2020-04-28,2
2,2,4,2020-04-29,2
4,4,6,2020-04-30,4
4,4,7,2020-05-01,4
3,2,5,2020-05-02,2
7,6,10,2020-05-03,6
2,1,5,2020-05-04,1
9,8,12,2020-05-05,8
8,7,12,2020-05-06,7
6,5,10,2020-05-07,5
7,6,11,2020-05-08,6
8,7,12,2020-05-09,7
4,3,8,2020-05-10,3
9,7,13,2020-05-11,7
8,6,12,2020-05-12,6
3,2,7,2020-05-13,2
4,3,8,2020-05-14,3
5,4,9,2020-05-15,4
3,1,6,2020-05-16,1
3,1,7,2020-05-17,1
7,5,12,2020-05-18,5
9,7,14,2020-05-19,7
4,2,9,2020-05-20,2
2,0,7,2020-05-21,NA
5,2,10,2020-05-22,2
4,1,9,2020-05-23,1
5,2,11,2020-05-24,2
9,5,15,2020-05-25,5
4,0,11,2020-05-26,NA
5,2,13,2020-05-27,1
6,2,14,2020-05-28,1
5,0,13,2020-05-29,NA
5,1,14,2020-05-30,NA
5,1,15,2020-05-31,NA
