"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-26,NA
1,1,1,2020-04-27,NA
1,1,2,2020-04-28,1
2,2,3,2020-04-29,1
2,2,3,2020-04-30,1
2,2,3,2020-05-01,2
0,0,1,2020-05-02,2
4,4,5,2020-05-03,2
3,3,5,2020-05-04,NA
2,2,4,2020-05-05,4
2,2,4,2020-05-06,3
3,3,5,2020-05-07,2
2,2,4,2020-05-08,2
3,3,5,2020-05-09,3
3,3,5,2020-05-10,2
1,1,3,2020-05-11,3
2,2,4,2020-05-12,3
3,3,5,2020-05-13,1
1,1,3,2020-05-14,2
1,1,3,2020-05-15,3
2,2,4,2020-05-16,1
2,2,4,2020-05-17,1
1,1,3,2020-05-18,2
0,0,2,2020-05-19,2
2,2,4,2020-05-20,1
0,0,2,2020-05-21,NA
1,1,3,2020-05-22,2
0,0,2,2020-05-23,NA
1,1,3,2020-05-24,1
1,1,4,2020-05-25,NA
2,1,4,2020-05-26,1
1,0,3,2020-05-27,1
1,0,4,2020-05-28,1
2,1,5,2020-05-29,NA
2,1,6,2020-05-30,NA
3,1,7,2020-05-31,1
2,0,6,2020-06-01,1
2,0,6,2020-06-02,1
2,0,6,2020-06-03,NA
2,0,7,2020-06-04,NA
