"dt_notific","n.notific"
2020-01-02,2
2020-03-20,1
2020-03-21,1
2020-04-01,1
2020-04-07,1
2020-04-18,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,5
2020-04-30,4
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,6
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,4
2020-05-09,6
2020-05-10,2
2020-05-11,1
2020-05-12,2
2020-05-13,6
2020-05-14,5
2020-05-15,8
2020-05-16,3
2020-05-17,2
2020-05-18,5
2020-05-19,1
2020-05-20,6
2020-05-22,11
2020-05-25,6
2020-05-26,9
2020-05-27,5
2020-05-28,7
2020-05-29,6
2020-05-30,1
2020-06-01,2
2020-06-02,2
2020-06-03,4
2020-06-04,6
2020-06-05,3
2020-06-06,2
2020-06-07,2
2020-06-08,5
2020-06-09,2
2020-06-10,5
2020-06-11,1
2020-06-12,2
2020-06-14,1
2020-06-15,3
