"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-14,1
2020-03-15,1
2020-03-17,1
2020-04-01,1
2020-04-09,1
2020-04-14,1
2020-04-15,1
2020-04-17,1
2020-04-22,1
2020-04-23,1
2020-04-25,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-05,4
2020-05-06,3
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,3
2020-05-12,3
2020-05-13,1
2020-05-14,2
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-20,1
2020-05-22,2
2020-05-24,1
2020-05-26,2
2020-05-27,1
2020-05-28,2
2020-05-29,1
2020-05-30,3
2020-05-31,1
2020-06-01,3
2020-06-02,2
2020-06-04,1
2020-06-05,1
2020-06-09,1
2020-06-10,2
2020-06-14,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
