"dt_notific","n.notific"
2020-01-18,1
2020-02-03,1
2020-02-05,1
2020-02-11,1
2020-02-12,1
2020-02-27,1
2020-03-18,1
2020-03-20,1
2020-04-08,1
2020-04-11,1
2020-04-18,1
2020-04-26,1
2020-04-27,2
2020-04-29,1
2020-05-06,1
2020-05-10,1
2020-05-15,1
2020-05-18,1
2020-05-20,1
2020-05-22,2
2020-05-23,1
2020-05-26,1
2020-05-28,2
2020-05-29,1
2020-06-01,1
2020-06-03,1
2020-06-04,2
2020-06-05,1
2020-06-06,1
2020-06-10,1
2020-06-14,1
2020-06-15,2
2020-06-17,3
2020-06-18,1
2020-06-20,1
2020-06-24,1
2020-06-25,1
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-03,3
2020-07-04,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,2
2020-07-14,1
