"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-19,1
2020-03-21,1
2020-04-06,1
2020-04-20,1
2020-04-23,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-12,1
2020-05-13,3
2020-05-14,1
2020-05-15,4
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,1
2020-05-20,3
2020-05-22,4
2020-05-25,1
2020-05-26,3
2020-05-28,3
2020-05-29,5
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-05,2
2020-06-06,2
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-11,1
2020-06-12,1
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,2
2020-06-19,1
2020-06-22,1
2020-06-23,1
