"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-19,1
2020-03-21,1
2020-04-06,1
2020-04-20,1
2020-04-23,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-04,1
2020-05-05,1
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-12,1
2020-05-13,3
2020-05-14,1
2020-05-15,4
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,1
2020-05-20,3
2020-05-22,4
2020-05-25,1
2020-05-26,4
2020-05-28,4
2020-05-29,5
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-05,1
2020-06-06,2
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-14,1
2020-06-15,3
2020-06-16,2
2020-06-17,3
2020-06-18,2
2020-06-19,2
2020-06-20,3
2020-06-22,4
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-27,1
2020-06-29,1
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-03,2
2020-07-04,1
2020-07-06,7
2020-07-07,3
2020-07-08,5
2020-07-09,2
2020-07-10,1
2020-07-12,1
2020-07-13,4
2020-07-14,5
2020-07-15,5
2020-07-16,1
2020-07-17,4
2020-07-20,2
