"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-17,4,NA,NA,NA,4,NA,NA,NA
2020-03-27,5,NA,NA,NA,5,NA,NA,NA
2020-04-01,6,NA,NA,NA,6,NA,NA,NA
2020-04-03,7,NA,NA,NA,7,NA,NA,NA
2020-04-06,8,NA,NA,NA,8,NA,NA,NA
2020-04-08,9,NA,NA,NA,9,NA,NA,NA
2020-04-09,10,NA,NA,NA,10,NA,NA,NA
2020-04-14,11,NA,NA,NA,11,NA,NA,NA
2020-04-15,12,NA,NA,NA,12,NA,NA,NA
2020-04-17,14,NA,NA,NA,14,NA,NA,NA
2020-04-19,16,NA,NA,NA,16,NA,NA,NA
2020-04-20,19,NA,NA,NA,19,NA,NA,NA
2020-04-21,21,NA,NA,NA,21,NA,NA,NA
2020-04-22,25,NA,NA,NA,25,NA,NA,NA
2020-04-23,30,NA,NA,NA,30,NA,NA,NA
2020-04-24,32,NA,NA,NA,32,NA,NA,NA
2020-04-25,37,NA,NA,NA,37,NA,NA,NA
2020-04-26,39,NA,NA,NA,39,NA,NA,NA
2020-04-27,43,NA,NA,NA,43,NA,NA,NA
2020-04-28,49,NA,NA,NA,49,NA,NA,NA
2020-04-29,57,NA,NA,NA,57,NA,NA,NA
2020-04-30,66,NA,NA,NA,66,NA,NA,NA
2020-05-01,74,NA,NA,NA,74,NA,NA,NA
2020-05-02,80,NA,NA,NA,80,NA,NA,NA
2020-05-03,87,NA,NA,NA,87,NA,NA,NA
2020-05-04,91,NA,NA,NA,91,NA,NA,NA
2020-05-05,103,NA,NA,NA,103,NA,NA,NA
2020-05-06,114,NA,NA,NA,114,NA,NA,NA
2020-05-07,120,NA,NA,NA,120,NA,NA,NA
2020-05-08,132,NA,NA,NA,132,NA,NA,NA
2020-05-09,140,NA,NA,NA,140,NA,NA,NA
2020-05-10,157,NA,NA,NA,157,NA,NA,NA
2020-05-11,164,NA,NA,NA,164,NA,NA,NA
2020-05-12,177,NA,NA,NA,177,NA,NA,NA
2020-05-13,185,NA,NA,NA,185,NA,NA,NA
2020-05-14,197,NA,NA,NA,197,NA,NA,NA
2020-05-15,215,NA,NA,NA,215,NA,NA,NA
2020-05-16,225,NA,NA,NA,225,NA,NA,NA
2020-05-17,232,NA,NA,NA,232,NA,NA,NA
2020-05-18,242,NA,NA,NA,242,NA,NA,NA
2020-05-19,250,NA,NA,NA,250,NA,NA,NA
2020-05-20,254,NA,NA,NA,255,NA,NA,NA
2020-05-21,260,NA,NA,NA,261,NA,NA,NA
2020-05-22,271,NA,NA,NA,272,NA,NA,NA
2020-05-23,277,NA,NA,NA,278,NA,NA,NA
2020-05-24,283,NA,NA,NA,284,NA,NA,NA
2020-05-25,298,NA,NA,NA,298,NA,NA,NA
2020-05-26,306,NA,NA,NA,305,NA,NA,NA
2020-05-27,315,NA,NA,NA,313,NA,NA,NA
2020-05-28,322,NA,NA,NA,320,NA,NA,NA
2020-05-29,328,NA,NA,NA,325,NA,NA,NA
2020-05-30,336,NA,NA,NA,332,NA,NA,NA
2020-05-31,348,NA,NA,NA,343,NA,NA,NA
2020-06-01,364,NA,NA,NA,357,NA,NA,NA
2020-06-02,373,NA,NA,NA,364,NA,NA,NA
2020-06-03,378,NA,NA,NA,367,NA,NA,NA
2020-06-04,382,NA,NA,NA,370,NA,NA,NA
2020-06-05,391,NA,NA,NA,377,NA,NA,NA
2020-06-06,398,NA,NA,NA,383,NA,NA,NA
2020-06-07,404,NA,NA,NA,386,NA,NA,NA
2020-06-08,410,NA,NA,NA,390,NA,NA,NA
2020-06-09,416,NA,NA,NA,396,NA,NA,NA
2020-06-10,423,NA,NA,NA,402,NA,NA,NA
2020-06-11,428,NA,NA,NA,405,NA,NA,NA
2020-06-12,433,NA,NA,NA,409,NA,NA,NA
2020-06-13,441,NA,NA,NA,412,NA,NA,NA
2020-06-14,447,NA,NA,NA,417,NA,NA,NA
2020-06-15,453,NA,NA,NA,417,NA,NA,NA
2020-06-16,459,NA,NA,NA,419,NA,NA,NA
2020-06-17,465,465,401,618,423,423,423,423
2020-06-18,NA,471,402,633,NA,427,424,432
2020-06-19,NA,478,403,648,NA,430,424,440
2020-06-20,NA,484,404,663,NA,433,425,447
2020-06-21,NA,490,405,679,NA,435,425,452
2020-06-22,NA,497,406,695,NA,437,425,456
2020-06-23,NA,504,407,711,NA,438,425,459
2020-06-24,NA,510,408,728,NA,438,425,461
2020-06-25,NA,517,409,745,NA,439,425,461
2020-06-26,NA,524,410,763,NA,439,425,462
2020-06-27,NA,531,411,781,NA,439,425,462
2020-06-28,NA,538,412,799,NA,439,425,462
