"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-14,1,NA,NA,NA,1,NA,NA,NA
2020-04-20,2,NA,NA,NA,2,NA,NA,NA
2020-04-28,3,NA,NA,NA,3,NA,NA,NA
2020-04-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-30,5,NA,NA,NA,5,NA,NA,NA
2020-05-01,6,NA,NA,NA,6,NA,NA,NA
2020-05-02,7,NA,NA,NA,7,NA,NA,NA
2020-05-03,8,NA,NA,NA,8,NA,NA,NA
2020-05-05,9,NA,NA,NA,9,NA,NA,NA
2020-05-09,12,NA,NA,NA,12,NA,NA,NA
2020-05-10,13,NA,NA,NA,13,NA,NA,NA
2020-05-11,17,NA,NA,NA,17,NA,NA,NA
2020-05-12,21,NA,NA,NA,21,NA,NA,NA
2020-05-13,22,NA,NA,NA,22,NA,NA,NA
2020-05-14,26,NA,NA,NA,26,NA,NA,NA
2020-05-15,32,NA,NA,NA,32,NA,NA,NA
2020-05-16,33,NA,NA,NA,33,NA,NA,NA
2020-05-17,37,NA,NA,NA,37,NA,NA,NA
2020-05-18,41,NA,NA,NA,41,NA,NA,NA
2020-05-19,48,NA,NA,NA,48,NA,NA,NA
2020-05-20,50,NA,NA,NA,50,NA,NA,NA
2020-05-21,53,NA,NA,NA,53,NA,NA,NA
2020-05-22,55,NA,NA,NA,55,NA,NA,NA
2020-05-23,56,NA,NA,NA,56,NA,NA,NA
2020-05-24,58,NA,NA,NA,58,NA,NA,NA
2020-05-25,67,NA,NA,NA,67,NA,NA,NA
2020-05-26,69,NA,NA,NA,69,NA,NA,NA
2020-05-27,71,NA,NA,NA,71,NA,NA,NA
2020-05-28,72,NA,NA,NA,72,NA,NA,NA
2020-05-29,74,NA,NA,NA,74,NA,NA,NA
2020-05-30,76,NA,NA,NA,76,NA,NA,NA
2020-05-31,79,NA,NA,NA,79,NA,NA,NA
2020-06-01,83,NA,NA,NA,82,NA,NA,NA
2020-06-02,85,NA,NA,NA,83,NA,NA,NA
2020-06-03,89,NA,NA,NA,86,NA,NA,NA
2020-06-04,93,NA,NA,NA,89,NA,NA,NA
2020-06-05,100,NA,NA,NA,95,NA,NA,NA
2020-06-06,111,NA,NA,NA,104,NA,NA,NA
2020-06-07,118,NA,NA,NA,109,NA,NA,NA
2020-06-08,125,NA,NA,NA,114,NA,NA,NA
2020-06-09,131,NA,NA,NA,119,NA,NA,NA
2020-06-10,136,NA,NA,NA,123,NA,NA,NA
2020-06-11,140,NA,NA,NA,125,NA,NA,NA
2020-06-12,145,NA,NA,NA,128,NA,NA,NA
2020-06-13,151,NA,NA,NA,132,NA,NA,NA
2020-06-14,160,NA,NA,NA,138,NA,NA,NA
2020-06-15,166,NA,NA,NA,141,NA,NA,NA
2020-06-16,172,NA,NA,NA,144,NA,NA,NA
2020-06-17,180,NA,NA,NA,148,NA,NA,NA
2020-06-18,193,NA,NA,NA,156,NA,NA,NA
2020-06-19,205,NA,NA,NA,162,NA,NA,NA
2020-06-20,211,NA,NA,NA,163,NA,NA,NA
2020-06-21,218,218,167,366,164,164,164,164
2020-06-22,NA,231,175,389,NA,171,167,178
2020-06-23,NA,242,180,411,NA,177,170,191
2020-06-24,NA,254,186,434,NA,184,173,204
2020-06-25,NA,266,191,459,NA,189,175,215
2020-06-26,NA,279,197,484,NA,194,177,225
2020-06-27,NA,292,203,512,NA,198,179,234
2020-06-28,NA,306,209,540,NA,200,180,238
