"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,76,NA,NA,NA,76,NA,NA,NA
2020-03-16,81,NA,NA,NA,81,NA,NA,NA
2020-03-17,84,NA,NA,NA,84,NA,NA,NA
2020-03-18,86,NA,NA,NA,86,NA,NA,NA
2020-03-19,87,NA,NA,NA,87,NA,NA,NA
2020-03-20,92,NA,NA,NA,92,NA,NA,NA
2020-03-21,94,NA,NA,NA,94,NA,NA,NA
2020-03-22,98,NA,NA,NA,98,NA,NA,NA
2020-03-23,105,NA,NA,NA,105,NA,NA,NA
2020-03-24,107,NA,NA,NA,107,NA,NA,NA
2020-03-25,109,NA,NA,NA,109,NA,NA,NA
2020-03-26,111,NA,NA,NA,111,NA,NA,NA
2020-03-27,115,NA,NA,NA,115,NA,NA,NA
2020-03-28,116,NA,NA,NA,116,NA,NA,NA
2020-03-29,119,NA,NA,NA,119,NA,NA,NA
2020-03-30,121,NA,NA,NA,121,NA,NA,NA
2020-03-31,124,NA,NA,NA,124,NA,NA,NA
2020-04-01,127,NA,NA,NA,127,NA,NA,NA
2020-04-02,128,NA,NA,NA,128,NA,NA,NA
2020-04-03,130,NA,NA,NA,130,NA,NA,NA
2020-04-05,133,NA,NA,NA,133,NA,NA,NA
2020-04-06,136,NA,NA,NA,136,NA,NA,NA
2020-04-07,138,NA,NA,NA,138,NA,NA,NA
2020-04-08,142,NA,NA,NA,142,NA,NA,NA
2020-04-09,144,NA,NA,NA,144,NA,NA,NA
2020-04-10,145,NA,NA,NA,145,NA,NA,NA
2020-04-11,149,NA,NA,NA,149,NA,NA,NA
2020-04-13,151,NA,NA,NA,151,NA,NA,NA
2020-04-14,154,NA,NA,NA,154,NA,NA,NA
2020-04-15,157,NA,NA,NA,157,NA,NA,NA
2020-04-17,160,NA,NA,NA,160,NA,NA,NA
2020-04-18,165,NA,NA,NA,165,NA,NA,NA
2020-04-19,171,NA,NA,NA,171,NA,NA,NA
2020-04-20,178,NA,NA,NA,178,NA,NA,NA
2020-04-21,183,NA,NA,NA,183,NA,NA,NA
2020-04-22,198,NA,NA,NA,198,NA,NA,NA
2020-04-23,206,NA,NA,NA,206,NA,NA,NA
2020-04-24,215,NA,NA,NA,215,NA,NA,NA
2020-04-25,223,NA,NA,NA,223,NA,NA,NA
2020-04-26,229,NA,NA,NA,229,NA,NA,NA
2020-04-27,236,NA,NA,NA,236,NA,NA,NA
2020-04-28,248,NA,NA,NA,248,NA,NA,NA
2020-04-29,261,NA,NA,NA,261,NA,NA,NA
2020-04-30,278,NA,NA,NA,278,NA,NA,NA
2020-05-01,297,NA,NA,NA,297,NA,NA,NA
2020-05-02,305,NA,NA,NA,305,NA,NA,NA
2020-05-03,319,NA,NA,NA,319,NA,NA,NA
2020-05-04,328,NA,NA,NA,328,NA,NA,NA
2020-05-05,345,NA,NA,NA,345,NA,NA,NA
2020-05-06,362,NA,NA,NA,362,NA,NA,NA
2020-05-07,373,NA,NA,NA,373,NA,NA,NA
2020-05-08,394,NA,NA,NA,394,NA,NA,NA
2020-05-09,407,NA,NA,NA,407,NA,NA,NA
2020-05-10,440,NA,NA,NA,440,NA,NA,NA
2020-05-11,455,NA,NA,NA,455,NA,NA,NA
2020-05-12,474,NA,NA,NA,474,NA,NA,NA
2020-05-13,487,NA,NA,NA,487,NA,NA,NA
2020-05-14,508,NA,NA,NA,508,NA,NA,NA
2020-05-15,536,NA,NA,NA,536,NA,NA,NA
2020-05-16,554,NA,NA,NA,554,NA,NA,NA
2020-05-17,570,NA,NA,NA,570,NA,NA,NA
2020-05-18,590,NA,NA,NA,590,NA,NA,NA
2020-05-19,611,NA,NA,NA,611,NA,NA,NA
2020-05-20,624,NA,NA,NA,624,NA,NA,NA
2020-05-21,642,NA,NA,NA,642,NA,NA,NA
2020-05-22,658,NA,NA,NA,658,NA,NA,NA
2020-05-23,672,NA,NA,NA,672,NA,NA,NA
2020-05-24,683,NA,NA,NA,683,NA,NA,NA
2020-05-25,709,NA,NA,NA,709,NA,NA,NA
2020-05-26,727,NA,NA,NA,726,NA,NA,NA
2020-05-27,745,NA,NA,NA,744,NA,NA,NA
2020-05-28,759,NA,NA,NA,758,NA,NA,NA
2020-05-29,778,NA,NA,NA,776,NA,NA,NA
2020-05-30,796,NA,NA,NA,792,NA,NA,NA
2020-05-31,816,NA,NA,NA,810,NA,NA,NA
2020-06-01,855,NA,NA,NA,848,NA,NA,NA
2020-06-02,876,NA,NA,NA,867,NA,NA,NA
2020-06-03,889,NA,NA,NA,878,NA,NA,NA
2020-06-04,908,NA,NA,NA,894,NA,NA,NA
2020-06-05,943,NA,NA,NA,925,NA,NA,NA
2020-06-06,971,NA,NA,NA,950,NA,NA,NA
2020-06-07,989,NA,NA,NA,964,NA,NA,NA
2020-06-08,1009,NA,NA,NA,981,NA,NA,NA
2020-06-09,1025,NA,NA,NA,994,NA,NA,NA
2020-06-10,1053,NA,NA,NA,1021,NA,NA,NA
2020-06-11,1070,NA,NA,NA,1033,NA,NA,NA
2020-06-12,1093,NA,NA,NA,1047,NA,NA,NA
2020-06-13,1114,NA,NA,NA,1060,NA,NA,NA
2020-06-14,1134,NA,NA,NA,1072,NA,NA,NA
2020-06-15,1159,NA,NA,NA,1083,NA,NA,NA
2020-06-16,1181,NA,NA,NA,1089,NA,NA,NA
2020-06-17,1211,NA,NA,NA,1101,NA,NA,NA
2020-06-18,1239,NA,NA,NA,1111,NA,NA,NA
2020-06-19,1271,NA,NA,NA,1120,NA,NA,NA
2020-06-20,1299,1299,1167,1556,1123,1123,1123,1123
2020-06-21,NA,1332,1187,1614,NA,1139,1132,1155
2020-06-22,NA,1364,1205,1678,NA,1153,1140,1183
2020-06-23,NA,1397,1224,1743,NA,1163,1145,1204
2020-06-24,NA,1430,1242,1812,NA,1171,1150,1220
2020-06-25,NA,1465,1262,1882,NA,1177,1153,1232
2020-06-26,NA,1500,1281,1956,NA,1180,1155,1240
2020-06-27,NA,1537,1301,2033,NA,1182,1156,1244
2020-06-28,NA,1574,1321,2112,NA,1183,1156,1245
