"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,3.5,NA,NA
2020-03-16,5,NA,5,3.5,NA,NA
2020-03-17,3,NA,3,3.6,NA,NA
2020-03-18,2,NA,2,4.1,NA,NA
2020-03-19,1,NA,1,3.7,NA,NA
2020-03-20,5,NA,5,3.3,NA,NA
2020-03-21,2,NA,2,3,NA,NA
2020-03-22,4,NA,4,3.1,NA,NA
2020-03-23,7,NA,7,3,NA,NA
2020-03-24,2,NA,2,3.2,NA,NA
2020-03-25,2,NA,2,2.9,NA,NA
2020-03-26,2,NA,2,3,NA,NA
2020-03-27,4,NA,4,2.9,NA,NA
2020-03-28,1,NA,1,2.3,NA,NA
2020-03-29,3,NA,3,2.3,NA,NA
2020-03-30,2,NA,2,2.4,NA,NA
2020-03-31,3,NA,3,2.5,NA,NA
2020-04-01,3,NA,3,2.3,NA,NA
2020-04-02,1,NA,1,2.6,NA,NA
2020-04-03,2,NA,2,2.5,NA,NA
2020-04-05,3,NA,3,2.4,NA,NA
2020-04-06,3,NA,3,2.5,NA,NA
2020-04-07,2,NA,2,2.4,NA,NA
2020-04-08,4,NA,4,2.6,NA,NA
2020-04-09,2,NA,2,2.7,NA,NA
2020-04-10,1,NA,1,2.7,NA,NA
2020-04-11,4,NA,4,2.9,NA,NA
2020-04-13,2,NA,2,3.3,NA,NA
2020-04-14,3,NA,3,3.6,NA,NA
2020-04-15,3,NA,3,3.9,NA,NA
2020-04-17,3,NA,3,5.3,NA,NA
2020-04-18,5,NA,5,5.7,NA,NA
2020-04-19,6,NA,6,6.4,NA,NA
2020-04-20,7,NA,7,6.9,NA,NA
2020-04-21,5,NA,5,7.2,NA,NA
2020-04-22,15,NA,15,7.6,NA,NA
2020-04-23,8,NA,8,8.3,NA,NA
2020-04-24,9,NA,9,9,NA,NA
2020-04-25,8,NA,8,10,NA,NA
2020-04-26,6,NA,6,11.4,NA,NA
2020-04-27,7,NA,7,10.7,NA,NA
2020-04-28,12,NA,12,11.3,NA,NA
2020-04-29,13,NA,13,11.3,NA,NA
2020-04-30,17,NA,17,12.2,NA,NA
2020-05-01,19,NA,19,13.3,NA,NA
2020-05-02,8,NA,8,13.7,NA,NA
2020-05-03,14,NA,14,14.6,NA,NA
2020-05-04,9,NA,9,14.6,NA,NA
2020-05-05,17,NA,17,16.2,NA,NA
2020-05-06,17,NA,17,15.8,NA,NA
2020-05-07,11,NA,11,16.9,NA,NA
2020-05-08,21,NA,21,16.8,NA,NA
2020-05-09,13,NA,13,18,NA,NA
2020-05-10,33,NA,33,19.1,NA,NA
2020-05-11,15,NA,15,19.2,NA,NA
2020-05-12,19,NA,19,19.7,NA,NA
2020-05-13,NA,13,13,19.6,13,14
2020-05-14,NA,21,21,20.4,21,22
2020-05-15,NA,28,28,18.4,28,29
2020-05-16,NA,18,18,18.7,18,20
2020-05-17,NA,16,16,18.4,16,18
2020-05-18,NA,20,20,18.5,20,22
2020-05-19,NA,21,21,17.5,21,23
2020-05-20,NA,13,13,17.3,13,15
2020-05-21,NA,18,18,17.3,18,21
2020-05-22,NA,16,16,17.5,16,19
2020-05-23,NA,14,14,16.9,14,17
2020-05-24,NA,11,11,16.7,11,14
2020-05-25,NA,26,26,17.2,25,28
2020-05-26,NA,18,18,17.4,17,20
2020-05-27,NA,18,18,19.7,17,21
2020-05-28,NA,14,14,20.4,13,17
2020-05-29,NA,19,19,20.6,18,23
2020-05-30,NA,18,18,19.9,16,21
2020-05-31,NA,20,20,21.6,18,23
2020-06-01,NA,39,39,22.6,37,43
2020-06-02,NA,21,21,23,19,25
2020-06-03,NA,13,13,23.1,11,17
2020-06-04,NA,19,19,22.9,16,23
2020-06-05,NA,35,35,23.7,31,40
2020-06-06,NA,28,28,21.5,25,33
2020-06-07,NA,18,18,21.7,15,24
2020-06-08,NA,20,20,22.5,16,26
2020-06-09,NA,16,16,22.6,12,22
2020-06-10,NA,28,28,21.6,23,35
2020-06-11,NA,17,17,21,12,24
2020-06-12,NA,23,23,22.2,17,31
2020-06-13,NA,21,21,23,15,30
2020-06-14,NA,20,20,24.6,13,30
2020-06-15,NA,25,25,24.6,16,36
2020-06-16,NA,22,22,25.4444444444444,13,35.0249999999996
2020-06-17,NA,30,30,25.75,20,49
2020-06-18,NA,28,28,26.4285714285714,16,50
2020-06-19,NA,32,32,27.5,19,61
2020-06-20,NA,28,28,28,14,61
