"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,96,NA,NA,NA,96,NA,NA,NA
2020-03-16,103,NA,NA,NA,103,NA,NA,NA
2020-03-17,116,NA,NA,NA,116,NA,NA,NA
2020-03-18,126,NA,NA,NA,126,NA,NA,NA
2020-03-19,131,NA,NA,NA,131,NA,NA,NA
2020-03-20,145,NA,NA,NA,145,NA,NA,NA
2020-03-21,156,NA,NA,NA,156,NA,NA,NA
2020-03-22,174,NA,NA,NA,174,NA,NA,NA
2020-03-23,194,NA,NA,NA,194,NA,NA,NA
2020-03-24,214,NA,NA,NA,214,NA,NA,NA
2020-03-25,225,NA,NA,NA,225,NA,NA,NA
2020-03-26,244,NA,NA,NA,244,NA,NA,NA
2020-03-27,253,NA,NA,NA,253,NA,NA,NA
2020-03-28,269,NA,NA,NA,269,NA,NA,NA
2020-03-29,277,NA,NA,NA,277,NA,NA,NA
2020-03-30,302,NA,NA,NA,302,NA,NA,NA
2020-03-31,316,NA,NA,NA,316,NA,NA,NA
2020-04-01,338,NA,NA,NA,338,NA,NA,NA
2020-04-02,350,NA,NA,NA,350,NA,NA,NA
2020-04-03,368,NA,NA,NA,368,NA,NA,NA
2020-04-04,384,NA,NA,NA,384,NA,NA,NA
2020-04-05,399,NA,NA,NA,399,NA,NA,NA
2020-04-06,418,NA,NA,NA,418,NA,NA,NA
2020-04-07,435,NA,NA,NA,435,NA,NA,NA
2020-04-08,448,NA,NA,NA,448,NA,NA,NA
2020-04-09,458,NA,NA,NA,458,NA,NA,NA
2020-04-10,478,NA,NA,NA,478,NA,NA,NA
2020-04-11,490,NA,NA,NA,490,NA,NA,NA
2020-04-12,504,NA,NA,NA,504,NA,NA,NA
2020-04-13,514,NA,NA,NA,514,NA,NA,NA
2020-04-14,530,NA,NA,NA,530,NA,NA,NA
2020-04-15,542,NA,NA,NA,542,NA,NA,NA
2020-04-16,554,NA,NA,NA,554,NA,NA,NA
2020-04-17,564,NA,NA,NA,564,NA,NA,NA
2020-04-18,579,NA,NA,NA,579,NA,NA,NA
2020-04-19,593,NA,NA,NA,593,NA,NA,NA
2020-04-20,609,NA,NA,NA,609,NA,NA,NA
2020-04-21,622,NA,NA,NA,622,NA,NA,NA
2020-04-22,626,NA,NA,NA,626,NA,NA,NA
2020-04-23,634,NA,NA,NA,634,NA,NA,NA
2020-04-24,649,NA,NA,NA,649,NA,NA,NA
2020-04-25,670,NA,NA,NA,670,NA,NA,NA
2020-04-26,685,NA,NA,NA,685,NA,NA,NA
2020-04-27,701,NA,NA,NA,701,NA,NA,NA
2020-04-28,713,NA,NA,NA,713,NA,NA,NA
2020-04-29,727,NA,NA,NA,727,NA,NA,NA
2020-04-30,746,NA,NA,NA,746,NA,NA,NA
2020-05-01,768,NA,NA,NA,768,NA,NA,NA
2020-05-02,781,NA,NA,NA,781,NA,NA,NA
2020-05-03,805,NA,NA,NA,805,NA,NA,NA
2020-05-04,839,NA,NA,NA,839,NA,NA,NA
2020-05-05,864,NA,NA,NA,864,NA,NA,NA
2020-05-06,889,NA,NA,NA,889,NA,NA,NA
2020-05-07,915,NA,NA,NA,915,NA,NA,NA
2020-05-08,958,NA,NA,NA,958,NA,NA,NA
2020-05-09,984,NA,NA,NA,984,NA,NA,NA
2020-05-10,1025,NA,NA,NA,1025,NA,NA,NA
2020-05-11,1061,NA,NA,NA,1061,NA,NA,NA
2020-05-12,1077,NA,NA,NA,1077,NA,NA,NA
2020-05-13,1104,NA,NA,NA,1103,NA,NA,NA
2020-05-14,1147,NA,NA,NA,1144,NA,NA,NA
2020-05-15,1201,NA,NA,NA,1195,NA,NA,NA
2020-05-16,1234,NA,NA,NA,1224,NA,NA,NA
2020-05-17,1269,NA,NA,NA,1255,NA,NA,NA
2020-05-18,1331,NA,NA,NA,1313,NA,NA,NA
