"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-03,1,NA,NA,NA,1,NA,NA,NA
2020-04-08,3,NA,NA,NA,3,NA,NA,NA
2020-04-11,4,NA,NA,NA,4,NA,NA,NA
2020-04-15,5,NA,NA,NA,5,NA,NA,NA
2020-04-20,6,NA,NA,NA,6,NA,NA,NA
2020-04-23,7,NA,NA,NA,7,NA,NA,NA
2020-04-24,9,NA,NA,NA,9,NA,NA,NA
2020-04-27,10,NA,NA,NA,10,NA,NA,NA
2020-05-02,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,12,NA,NA,NA,12,NA,NA,NA
2020-05-07,13,NA,NA,NA,13,NA,NA,NA
2020-05-09,16,NA,NA,NA,16,NA,NA,NA
2020-05-11,19,NA,NA,NA,19,NA,NA,NA
2020-05-13,22,NA,NA,NA,22,NA,NA,NA
2020-05-14,24,NA,NA,NA,25,NA,NA,NA
2020-05-15,25,NA,NA,NA,26,NA,NA,NA
2020-05-16,27,NA,NA,NA,28,NA,NA,NA
2020-05-17,27,NA,NA,NA,28,NA,NA,NA
2020-05-18,29,NA,NA,NA,30,NA,NA,NA
2020-05-19,30,NA,NA,NA,31,NA,NA,NA
2020-05-20,30,NA,NA,NA,31,NA,NA,NA
2020-05-21,31,NA,NA,NA,32,NA,NA,NA
2020-05-22,32,NA,NA,NA,33,NA,NA,NA
2020-05-23,36,NA,NA,NA,37,NA,NA,NA
2020-05-24,39,NA,NA,NA,40,NA,NA,NA
2020-05-25,42,NA,NA,NA,43,NA,NA,NA
2020-05-26,44,NA,NA,NA,45,NA,NA,NA
2020-05-27,45,NA,NA,NA,46,NA,NA,NA
2020-05-28,48,NA,NA,NA,49,NA,NA,NA
2020-05-29,52,NA,NA,NA,53,NA,NA,NA
2020-05-30,55,NA,NA,NA,56,NA,NA,NA
2020-05-31,58,NA,NA,NA,59,NA,NA,NA
2020-06-01,64,NA,NA,NA,65,NA,NA,NA
2020-06-02,67,NA,NA,NA,68,NA,NA,NA
2020-06-03,72,NA,NA,NA,73,NA,NA,NA
2020-06-04,74,NA,NA,NA,75,NA,NA,NA
2020-06-05,76,NA,NA,NA,77,NA,NA,NA
2020-06-06,82,NA,NA,NA,83,NA,NA,NA
2020-06-07,89,NA,NA,NA,90,NA,NA,NA
2020-06-08,92,NA,NA,NA,93,NA,NA,NA
2020-06-09,95,NA,NA,NA,96,NA,NA,NA
2020-06-10,97,NA,NA,NA,98,NA,NA,NA
2020-06-11,101,NA,NA,NA,102,NA,NA,NA
2020-06-12,106,NA,NA,NA,107,NA,NA,NA
2020-06-13,111,NA,NA,NA,113,NA,NA,NA
2020-06-14,117,NA,NA,NA,118,NA,NA,NA
2020-06-15,121,NA,NA,NA,122,NA,NA,NA
2020-06-16,123,NA,NA,NA,123,NA,NA,NA
2020-06-17,129,NA,NA,NA,128,NA,NA,NA
2020-06-18,132,NA,NA,NA,130,NA,NA,NA
2020-06-19,136,NA,NA,NA,133,NA,NA,NA
2020-06-20,141,NA,NA,NA,136,NA,NA,NA
2020-06-21,144,144,132,200,140,140,140,140
2020-06-22,NA,148,135,209,NA,144,142,148
2020-06-23,NA,153,137,218,NA,147,143,155
2020-06-24,NA,157,139,227,NA,150,145,162
2020-06-25,NA,162,141,236,NA,153,146,169
2020-06-26,NA,166,143,246,NA,156,147,174
2020-06-27,NA,171,145,256,NA,158,148,179
2020-06-28,NA,176,147,267,NA,160,149,182
